id,ARI200704270
version,2
info,lp,morrm001
info,save,
id,CHN200707160
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2007/07/16
info,number,0
info,starttime,6:12PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,reynj901
info,ump2b,welkt901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromcf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,40282
info,wp,hillr001
info,lp,corrk001
info,save,howrb001
id,CHN200707170
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2007/07/17
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkt901
info,ump2b,barkl901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromlf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,41102
info,wp,zitob001
info,lp,marmc001
info,save,hennb001
id,CHN200707180
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2007/07/18
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,welkt901
info,ump1b,barkl901
info,ump2b,cedeg901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,39792
info,wp,zambc001
info,lp,cainm001
info,save,galls001
id,CHN200707190
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2007/07/19
info,number,0
info,starttime,1:20PM
info,daynight,day
info,usedh,false
info,umphome,younl901
info,ump1b,herna901
info,ump2b,barrt901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,fromlf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,40198
info,wp,lillt001
info,lp,morrm001
info,save,howrb001
id,CIN200707030
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2007/07/03
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,drecb901
info,ump2b,darlg901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,unknown
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,37299
info,wp,haraa001
info,lp,corrk001
info,save,
id,CIN200707040
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2007/07/04
info,number,0
info,starttime,1:16PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,darlg901
info,ump2b,mealj901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,183
info,attendance,24092
info,wp,cainm001
info,lp,belim001
info,save,
id,CIN200707050
version,2
info,visteam,SFN
info,hometeam,CIN
info,site,CIN09
info,date,2007/07/05
info,number,0
info,starttime,7:36PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,mealj901
info,ump2b,poncl901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,12
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,156
info,attendance,30080
info,wp,arrob001
info,lp,morrm001
info,save,weatd001
id,COL200704160
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/04/16
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,cousd901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromcf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,148
info,attendance,18222
info,wp,zitob001
info,lp,franj003
info,save,
id,COL200704170
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/04/17
info,number,0
info,starttime,6:38PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,18207
info,wp,ramir003
info,lp,corrk001
info,save,fuenb001
id,COL200705100
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/05/10
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,dowda901
info,ump2b,westj901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,174
info,attendance,20120
info,wp,cooka002
info,lp,lowrn001
info,save,fuenb001
id,COL200705110
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/05/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,dowda901
info,ump1b,westj901
info,ump2b,rapue901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,26162
info,wp,linct001
info,lp,foggj001
info,save,
id,COL200705120
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/05/12
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rapue901
info,ump2b,buckc901
info,ump3b,dowda901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,fromcf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,131
info,attendance,33569
info,wp,franj003
info,lp,zitob001
info,save,
id,COL200705130
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/05/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,buckc901
info,ump2b,dowda901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,182
info,attendance,24243
info,wp,cainm001
info,lp,bucht001
info,save,
id,COL200709030
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/09/03
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,mealj901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,torf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,30168
info,wp,franj003
info,lp,cainm001
info,save,corpm001
id,COL200709040
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/09/04
info,number,0
info,starttime,6:38PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,reint901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,20553
info,wp,corpm001
info,lp,hennb001
info,save,
id,COL200709050
version,2
info,visteam,SFN
info,hometeam,COL
info,site,DEN02
info,date,2007/09/05
info,number,0
info,starttime,6:36PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,reint901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,22157
info,wp,corrk001
info,lp,jimeu001
info,save,hennb001
id,FLO200708170
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2007/08/17
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,fostm901
info,ump2b,barrs901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,25079
info,wp,zitob001
info,lp,olses001
info,save,hennb001
id,FLO200708180
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2007/08/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,fostm901
info,ump1b,barrs901
info,ump2b,schrp901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromcf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,150
info,attendance,42817
info,wp,cainm001
info,lp,vandr001
info,save,hennb001
id,FLO200708190
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2007/08/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,barrs901
info,ump1b,schrp901
info,ump2b,mcclt901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,fromcf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,194
info,attendance,15351
info,wp,chulv001
info,lp,gardl001
info,save,hennb001
id,FLO200708200
version,2
info,visteam,SFN
info,hometeam,FLO
info,site,MIA01
info,date,2007/08/20
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,mcclt901
info,ump2b,fostm901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,fromcf
info,windspeed,24
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,223
info,attendance,10907
info,wp,tascj001
info,lp,wolfr002
info,save,wilsb001
id,HOU200705150
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2007/05/15
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,welkb901
info,ump2b,muchm901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,194
info,attendance,33490
info,wp,qualc001
info,lp,sancj002
info,save,
id,HOU200705160
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2007/05/16
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,welkb901
info,ump1b,diazl901
info,ump2b,knigb901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,81
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,33533
info,wp,sampc001
info,lp,lowrn001
info,save,wheed001
id,HOU200705170
version,2
info,visteam,SFN
info,hometeam,HOU
info,site,HOU03
info,date,2007/05/17
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,knigb901
info,ump2b,bellw901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,36815
info,wp,chulv001
info,lp,lidgb001
info,save,benia001
id,LAN200704240
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/04/24
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,cousd901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,44001
info,wp,morrm001
info,lp,lowed001
info,save,benia001
id,LAN200704250
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/04/25
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,cousd901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,43963
info,wp,lowrn001
info,lp,wolfr001
info,save,benia001
id,LAN200704260
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/04/26
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,cousd901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,186
info,attendance,56000
info,wp,corrk001
info,lp,beimj001
info,save,benia001
id,LAN200707310
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/07/31
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,buckc901
info,ump2b,westj901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,56000
info,wp,lowrn001
info,lp,pennb002
info,save,hennb001
id,LAN200708010
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/08/01
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,westj901
info,ump2b,rapue901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,56000
info,wp,broxj001
info,lp,messr001
info,save,saitt001
id,LAN200708020
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/08/02
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rapue901
info,ump2b,hicke901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,198
info,attendance,56000
info,wp,zitob001
info,lp,tomkb001
info,save,klins002
id,LAN200709280
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/09/28
info,number,0
info,starttime,7:40PM
info,daynight,night
info,usedh,false
info,umphome,meric901
info,ump1b,reedr901
info,ump2b,timmt901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,47696
info,wp,welld001
info,lp,corrk001
info,save,
id,LAN200709290
version,2
info,visteam,SFN
info,hometeam,LAN
info,site,LOS03
info,date,2007/09/29
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,timmt901
info,ump2b,marqa901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,222
info,attendance,51983
info,wp,saitt001
info,lp,giesd001
info,save,
id,MIL200706180
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/06/18
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,cousd901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,175
info,attendance,41631
info,wp,gally001
info,lp,lowrn001
info,save,cordf002
id,MIL200706190
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/06/19
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,cousd901
info,ump2b,knigb901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,128
info,attendance,35238
info,wp,sheeb001
info,lp,linct001
info,save,
id,MIL200706200
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/06/20
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,knigb901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,180
info,attendance,35151
info,wp,vargc001
info,lp,zitob001
info,save,cordf002
id,MIL200707200
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/07/20
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,mealj901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,fromlf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,199
info,attendance,43121
info,wp,lowrn001
info,lp,villc001
info,save,
id,MIL200707210
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/07/21
info,number,0
info,starttime,2:55PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,poncl901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,43180
info,wp,linct001
info,lp,bushd001
info,save,
id,MIL200707220
version,2
info,visteam,SFN
info,hometeam,MIL
info,site,MIL06
info,date,2007/07/22
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,poncl901
info,ump2b,drecb901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,163
info,attendance,42554
info,wp,vargc001
info,lp,zitob001
info,save,cordf002
id,NYN200705290
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2007/05/29
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,davib902
info,ump2b,holbs901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,231
info,attendance,47940
info,wp,smitj002
info,lp,benia001
info,save,
id,NYN200705300
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2007/05/30
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,holbs901
info,ump2b,wendh902
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,rtol
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,41395
info,wp,zitob001
info,lp,glavt001
info,save,hennb001
id,NYN200705310
version,2
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,2007/05/31
info,number,0
info,starttime,7:12PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,wendh902
info,ump2b,marsr901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,44228
