id,ATL199305280
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/05/28
info,number,0
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,laynj901
info,ump2b,rungp901
info,ump3b,relic901
info,pitches,pitches
info,temp,76
info,winddir,unknown
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,189
info,attendance,49019
info,wp,avers001
info,lp,burkj001
info,save,stanm003
info,gwrbi,
id,ATL199305290
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/05/29
info,number,0
info,starttime,1:24
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,relic901
info,ump3b,demud901
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,6
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,48747
info,wp,brumg002
info,lp,smitp001
info,save,beckr001
info,gwrbi,
id,ATL199305300
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/05/30
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,relic901
info,ump2b,demud901
info,ump3b,laynj901
info,pitches,pitches
info,temp,84
info,winddir,rtol
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,178
info,attendance,48886
info,wp,burbd001
info,lp,glavt001
info,save,beckr001
info,gwrbi,
id,ATL199308310
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/08/31
info,number,0
info,starttime,7:42
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,westj901
info,ump2b,darlg901
info,ump3b,willc901
info,pitches,pitches
info,temp,0
info,winddir,rtol
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,149
info,attendance,46493
info,wp,maddg002
info,lp,swifb001
info,save,
info,gwrbi,
id,ATL199309010
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/09/01
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,pullf901
info,pitches,pitches
info,temp,86
info,winddir,ltor
info,windspeed,5
info,fieldcond,damp
info,precip,none
info,sky,night
info,timeofgame,187
info,attendance,43290
info,wp,jackm001
info,lp,wohlm001
info,save,beckr001
info,gwrbi,
id,ATL199309020
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1993/09/02
info,number,0
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,pullf901
info,ump3b,westj901
info,pitches,pitches
info,temp,89
info,winddir,rtol
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,177
info,attendance,48972
info,wp,wohlm001
info,lp,branj001
info,save,mcmig001
info,gwrbi,
id,CHN199305250
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/05/25
info,number,0
info,starttime,1:24
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,westj901
info,pitches,pitches
info,temp,61
info,winddir,fromrf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,26672
info,wp,burbd001
info,lp,myerr001
info,save,beckr001
info,gwrbi,
id,CHN199305260
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/05/26
info,number,0
info,starttime,1:24
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,westj901
info,ump3b,pullf901
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,32042
info,wp,harkm001
info,lp,swifb001
info,save,myerr001
info,gwrbi,
id,CHN199305270
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1993/05/27
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,westj901
info,ump2b,pullf901
info,ump3b,darlg901
info,pitches,pitches
info,temp,77
info,winddir,tocf
info,windspeed,25
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,172
info,attendance,33620
info,wp,hibbg001
info,lp,hickb001
info,save,myerr001
info,gwrbi,
id,CHN199308130
version,1
