id,ANA200006050
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/05
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,cuzzp901
info,ump1b,mcclt901
info,ump2b,craft901
info,ump3b,schrp901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,246
info,attendance,17924
info,wp,fulta001
info,lp,hases001
info,save,
id,ANA200006060
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/06
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,mcclt901
info,ump1b,craft901
info,ump2b,schrp901
info,ump3b,cuzzp901
info,pitches,pitches
info,temp,78
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,216
info,attendance,19674
info,wp,perct001
info,lp,nen-r001
info,save,
id,ANA200006070
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2000/06/07
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,craft901
info,ump1b,schrp901
info,ump2b,cuzzp901
info,ump3b,mcclt901
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,22920
info,wp,hases001
info,lp,embra001
info,save,
id,ARI200004210
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2000/04/21
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,culbf901
info,ump3b,welkb901
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40929
info,wp,ortir001
info,lp,stott001
info,save,
id,ARI200004220
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2000/04/22
info,number,0
