id,SFN198804070
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/07
info,number,0
info,starttime,07:43
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,palld901
info,ump2b,kiblj901
info,ump3b,quicj901
info,scorer,"STILLMAN/ESSER"
info,inputter,"JOHN R. WIEBE"
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,136
info,attendance,54543
info,wp,krukm001
info,lp,showe001
info,save,
info,gwrbi,brenb001
id,SFN198804080
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/08
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,palld901
info,ump1b,kiblj901
info,ump2b,quicj901
info,ump3b,grege901
info,scorer,"WAYNE/ESSER"
info,inputter,"JOHN R. WIEBE"
info,howscored,tv
info,pitches,pitches
info,temp,45
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,156
info,attendance,14916
info,wp,lacom001
info,lp,jonej002
info,save,robid001
info,gwrbi,mitck001
id,SFN198804090
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/09
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,kiblj901
info,ump1b,quicj901
info,ump2b,grege901
info,ump3b,palld901
info,scorer,"K. WAYNE"
info,inputter,"JOHN R. WIEBE"
info,howscored,tv
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,120
info,attendance,17930
info,wp,reusr001
info,lp,granm001
info,save,garrs001
info,gwrbi,clarw001
id,SFN198804100
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/10
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,grege901
info,ump2b,palld901
info,ump3b,kiblj901
info,scorer,"WAYNE/KRAEMER"
info,inputter,"JOHN R. WIEBE"
info,howscored,tv
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,45936
info,wp,white001
info,lp,dravd001
info,save,mccul001
info,gwrbi,martc001
id,SFN198804110
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/11
info,number,0
info,starttime,07:40
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,willc901
info,ump3b,engeb901
info,scorer,"D. Burks"
info,inputter,"D. Burks"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,148
info,attendance,14435
info,wp,sotom001
info,lp,downk001
info,save,
info,gwrbi,jonet001
id,SFN198804120
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/12
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,willc901
info,ump2b,engeb901
info,ump3b,rungp901
info,scorer,"Bernie Esser"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,156
info,attendance,14045
info,wp,jackd001
info,lp,garrs001
info,save,franj001
info,gwrbi,larkb001
id,SFN198804130
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/13
info,number,0
info,starttime,01:08
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,engeb901
info,ump2b,rungp901
info,ump3b,westj901
info,scorer,"Stan Gilchrist"
info,inputter,"D. Burks"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,212
info,attendance,15736
info,wp,robid001
info,lp,perrp001
info,save,
info,gwrbi,clarw001
id,SFN198804230
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/23
info,number,0
info,starttime,12:25
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,monte901
info,ump2b,mcshj901
info,ump3b,brocf901
info,scorer,"Bernie Esser"
info,inputter,"Tom Tippett"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,177
info,attendance,33271
info,wp,herso001
info,lp,krukm001
info,save,
info,gwrbi,sax-s001
id,SFN198804240
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1988/04/24
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,mcshj901
info,ump2b,brocf901
info,ump3b,weyel901
info,scorer,"Michael Fraser"
info,inputter,"Bill Disney"
info,howscored,tv
info,pitches,pitches
info,temp,69
info,winddir,unknown
