id,SFN200504050
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/05
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,hohnb901
info,ump2b,eddid901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,42788
info,wp,schmj001
info,lp,lowed001
info,save,benia001
id,SFN200504060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/06
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,eddid901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,42433
info,wp,pereo001
info,lp,ruetk001
info,save,
badj,valej003,R
id,SFN200504070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/07
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,eddid901
info,ump2b,davig901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,40536
info,wp,weavj002
info,lp,tomkb001
info,save,
badj,valej003,R
id,SFN200504080
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/08
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,185
info,attendance,37015
info,wp,chrij002
info,lp,fuenb001
info,save,
id,SFN200504090
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,mealj901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,37993
info,wp,eyres001
info,lp,dohms001
info,save,benia001
id,SFN200504100
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/10
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,mealj901
info,ump2b,wendh902
info,ump3b,armer901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromlf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,38588
info,wp,schmj001
info,lp,kennj001
info,save,
id,SFN200504200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/20
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,emmep901
info,ump2b,randt901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,36955
info,wp,vazqj001
info,lp,lowrn001
info,save,lyonb003
id,SFN200504210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/21
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,randt901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,226
info,attendance,34824
info,wp,walkt003
info,lp,goslm001
info,save,
id,SFN200504220
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,meric901
info,ump2b,everm901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,139
info,attendance,36994
info,wp,santv001
info,lp,ruetk001
info,save,
id,SFN200504230
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/23
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,meric901
info,ump1b,everm901
info,ump2b,timmt901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,37341
info,wp,tomkb001
info,lp,capuc001
info,save,benia001
id,SFN200504240
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/24
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,everm901
info,ump1b,mcclt901
info,ump2b,samuj901
info,ump3b,meric901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,194
info,attendance,36604
info,wp,glovg001
info,lp,willj003
info,save,turnd001
id,SFN200504250
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/25
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,millb901
info,ump2b,brinj901
info,ump3b,cousd901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,35655
info,wp,willw001
info,lp,lowrn001
info,save,hofft001
id,SFN200504260
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,brinj901
info,ump2b,cousd901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,176
info,attendance,36063
info,wp,benia001
info,lp,otsua001
info,save,
id,SFN200504270
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2005/04/27
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,nelsj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,146
info,attendance,38376
info,wp,ruetk001
info,lp,reddt001
info,save,
id,SFN200505060
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/06
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,relic901
info,ump2b,barkl901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,40425
info,wp,raucj001
info,lp,lowrn001
info,save,
id,SFN200505070
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/07
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,barkl901
info,ump2b,herna901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,207
info,attendance,40220
info,wp,ayall001
info,lp,accaj001
info,save,cordc001
id,SFN200505080
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/08
info,number,0
info,starttime,1:30PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,herna901
info,ump2b,gibsg901
info,ump3b,relic901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,240
info,attendance,36903
info,wp,chrij002
info,lp,raucj001
info,save,
id,SFN200505090
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2005/05/09
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,nauep901
info,ump2b,darlg901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,109
info,attendance,34037
info,wp,tomkb001
info,lp,redmm002
info,save,
id,SFN200505100
