id,ARI200804210
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/04/21
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,fleta901
info,ump2b,reilm901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,22097
info,wp,owinm001
info,lp,corrk001
info,save,lyonb003
id,ARI200804220
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/04/22
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,reilm901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,fromlf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,25074
info,wp,webbb001
info,lp,zitob001
info,save,lyonb003
id,ARI200805270
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/05/27
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,wendh902
info,ump1b,campa902
info,ump2b,wintm901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,fromlf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,168
info,attendance,23604
info,wp,linct001
info,lp,hared001
info,save,wilsb001
id,ARI200805280
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/05/28
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,wintm901
info,ump2b,hallt901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,24336
info,wp,sancj002
info,lp,david002
info,save,
id,ARI200805290
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/05/29
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,hallt901
info,ump2b,wendh902
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,fromcf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,21037
info,wp,walkt003
info,lp,qualc001
info,save,wilsb001
id,ARI200809150
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/09/15
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,reilm901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,95
info,winddir,fromlf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,25969
info,wp,penat003
info,lp,hennb001
info,save,qualc001
id,ARI200809160
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/09/16
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,tscht901
info,ump2b,joycj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,93
info,winddir,fromlf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,126
info,attendance,33195
info,wp,hared001
info,lp,cainm001
info,save,
id,ARI200809170
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/09/17
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,joycj901
info,ump2b,millb901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,167
info,attendance,22618
info,wp,webbb001
info,lp,sancj002
info,save,penat003
id,ARI200809180
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2008/09/18
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,millb901
info,ump2b,nelsj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,92
info,winddir,fromlf
info,windspeed,1
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,139
info,attendance,34323
info,wp,cruzj005
info,lp,linct001
info,save,qualc001
id,ATL200808150
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2008/08/15
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,barkl901
info,ump2b,beald901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,30682
info,wp,cainm001
info,lp,jurrj001
info,save,
id,ATL200808160
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2008/08/16
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,barkl901
info,ump1b,beald901
info,ump2b,eddid901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,198
info,attendance,41893
info,wp,hampm001
info,lp,palmm001
info,save,
id,ATL200808170
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2008/08/17
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,beald901
info,ump1b,eddid901
info,ump2b,barrt901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,rtol
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,30503
info,wp,linct001
info,lp,mortc002
info,save,wilsb001
id,ATL200808180
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2008/08/18
info,number,0
info,starttime,4:37PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,barrt901
info,ump2b,demud901
info,ump3b,beald901
info,howscored,park
info,pitches,pitches
info,temp,86
info,winddir,rtol
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,153
info,attendance,18113
info,wp,zitob001
info,lp,campj002
info,save,
id,CHN200807110
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2008/07/11
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,mcclt901
info,ump1b,dimum901
info,ump2b,vanol901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,142
info,attendance,41605
info,wp,howrb001
info,lp,walkt003
info,save,woodk002
id,CHN200807120
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2008/07/12
info,number,0
info,starttime,12:07PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,everm901
info,ump2b,beald901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,233
