id,SFN200404120
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/12
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,drecb901
info,ump2b,davig901
info,ump3b,poncl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,42548
info,wp,willj003
info,lp,kinnm002
info,save,hergm001
id,SFN200404130
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/13
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,drecb901
info,ump1b,davig901
info,ump2b,poncl901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,42040
info,wp,hermd001
info,lp,capuc001
info,save,hergm001
id,SFN200404140
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/14
info,number,0
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,poncl901
info,ump2b,gibsg901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,142
info,attendance,37844
info,wp,oberw001
info,lp,coopb001
info,save,kolbd001
id,SFN200404160
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/16
info,number,0
info,starttime,7:29PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,mealj901
info,ump2b,schrp901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,144
info,attendance,42662
info,wp,pereo001
info,lp,schmj001
info,save,gagne001
id,SFN200404170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/17
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,mealj901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,42663
info,wp,limaj001
info,lp,ruetk001
info,save,gagne001
id,SFN200404180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/18
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,laynj901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,rtol
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,198
info,attendance,42377
info,wp,weavj002
info,lp,tomkb001
info,save,gagne001
id,SFN200404190
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/19
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,hohnb901
info,ump2b,carlm901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,rtol
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,33361
info,wp,willj003
info,lp,welld001
info,save,browj003
id,SFN200404200
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,carlm901
info,ump2b,darlg901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,33825
info,wp,lawrb001
info,lp,hermd001
info,save,
id,SFN200404210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2004/04/21
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,darlg901
info,ump2b,rungb901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,59
