id,ATL199604010
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/04/01
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,hohnb901
info,ump3b,rapue901
info,pitches,pitches
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,48961
info,wp,maddg002
info,lp,leitm001
info,save,borbp001
id,ATL199604030
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/04/03
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,hohnb901
info,ump2b,rapue901
info,ump3b,nauep901
info,translator,""
info,pitches,none
info,temp,60
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,174
info,attendance,28728
info,wp,glavt001
info,lp,vanlb001
info,save,
id,ATL199604040
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/04/04
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,rapue901
info,ump2b,tatat901
info,ump3b,nauep901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,3
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,166
info,attendance,30271
info,wp,watsa001
info,lp,smolj001
info,save,
id,ATL199606210
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/06/21
info,number,0
info,starttime,7:42
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,gormb901
info,ump3b,wendh901
info,translator,""
info,pitches,pitches
info,temp,91
info,winddir,ltor
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,190
info,attendance,38432
info,wp,wadet001
info,lp,beckr001
info,save,
id,ATL199606220
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/06/22
info,number,0
info,starttime,7:10
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,gormb901
info,ump2b,wendh901
info,ump3b,marsr901
info,translator,""
info,pitches,pitches
info,temp,93
info,winddir,torf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,145
info,attendance,49365
info,wp,maddg002
info,lp,gardm001
info,save,
id,ATL199606230
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1996/06/23
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,vanol901
info,translator,""
info,pitches,pitches
info,temp,91
info,winddir,ltor
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,143
info,attendance,35645
info,wp,glavt001
info,lp,ferno001
info,save,wohlm001
id,CHN199604180
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/04/18
info,number,0
info,starttime,1:20
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,hallt901
info,ump2b,crawj901
info,ump3b,monte901
info,pitches,pitches
info,temp,67
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,190
info,attendance,15857
info,wp,perem002
info,lp,vanlb001
info,save,wendt001
id,CHN199604190
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/04/19
info,number,0
info,starttime,2:20
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,crawj901
info,ump2b,monte901
info,ump3b,bellw901
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,161
info,attendance,17662
info,wp,fostk001
info,lp,watsa001
info,save,
id,CHN199604200
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/04/20
info,number,0
info,starttime,1:20
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,monte901
info,ump2b,bellw901
info,ump3b,hallt901
info,translator,""
info,pitches,pitches
info,temp,50
info,winddir,tocf
info,windspeed,23
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,174
info,attendance,28047
info,wp,gardm001
info,lp,bullj001
info,save,
id,CHN199604210
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1996/04/21
info,number,0
