info,wp,cahit001
info,lp,zitob001
info,save,
id,OAK201005220
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2010/05/22
info,number,0
info,starttime,1:03PM
info,daynight,day
info,usedh,true
info,umphome,holbs901
info,ump1b,knigb901
info,ump2b,gibsg901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,35067
info,wp,gonzg003
info,lp,cainm001
info,save,baila001
id,OAK201005230
version,2
info,visteam,SFN
info,hometeam,OAK
info,site,OAK01
info,date,2010/05/23
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,true
info,umphome,knigb901
info,ump1b,gibsg901
info,ump2b,davig901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,35067
info,wp,wuerm001
info,lp,sancj002
info,save,baila001
id,PHI201008170
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2010/08/17
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,kellj901
info,ump2b,vanol901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,45401
info,wp,oswar001
info,lp,zitob001
info,save,
id,PHI201008180
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2010/08/18
info,number,0
info,starttime,7:09PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,vanol901
info,ump2b,nelsj901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tolf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,148
info,attendance,44410
info,wp,blanj001
info,lp,cainm001
info,save,
id,PHI201008190
version,2
info,visteam,SFN
info,hometeam,PHI
info,site,PHI13
info,date,2010/08/19
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,nelsj901
info,ump2b,carlm901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,154
info,attendance,45449
info,wp,sancj002
info,lp,hamec001
info,save,wilsb001
id,PIT201006040
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2010/06/04
info,number,0
info,starttime,10:00PM
info,daynight,night
info,usedh,false
info,umphome,welkt901
info,ump1b,reynj901
info,ump2b,welkb901
info,ump3b,dimum901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,141
info,attendance,17817
info,wp,sancj002
info,lp,dukez001
info,save,wilsb001
id,PIT201006050
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2010/06/05
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkb901
info,ump2b,dimum901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,36687
info,wp,mahop002
info,lp,wellt002
info,save,
id,PIT201006060
version,2
info,visteam,SFN
info,hometeam,PIT
info,site,PIT08
info,date,2010/06/06
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,dimum901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,221
info,attendance,24068
info,wp,wilsb001
info,lp,doteo001
info,save,garcj002
id,SDN201004190
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/04/19
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,knigb901
info,ump2b,gibsg901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,17087
info,wp,staut001
info,lp,affej001
info,save,
id,SDN201004200
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/04/20
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,knigb901
info,ump1b,gibsg901
info,ump2b,barrs901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,13
info,fieldcond,wet
info,precip,drizzle
info,sky,unknown
info,timeofgame,147
info,attendance,17822
info,wp,latom001
info,lp,sancj002
info,save,bellh001
id,SDN201004210
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/04/21
info,number,0
info,starttime,3:53PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,barrs901
info,ump2b,davig901
info,ump3b,knigb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,162
info,attendance,14906
info,wp,garlj001
info,lp,wellt002
info,save,
id,SDN201005170
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/05/17
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,everm901
info,ump1b,fleta901
info,ump2b,johna901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,177
info,attendance,20558
info,wp,richc002
info,lp,cainm001
info,save,bellh001
id,SDN201005180
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/05/18
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,johna901
info,ump2b,mcclt901
info,ump3b,everm901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,247
info,attendance,19565
info,wp,runzd001
info,lp,ramoc001
info,save,wilsb001
id,SDN201009090
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/09/09
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,guccc901
info,ump2b,crawj901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,162
info,attendance,28456
info,wp,cainm001
info,lp,garlj001
info,save,
id,SDN201009100
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/09/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,guccc901
info,ump1b,crawj901
info,ump2b,cuzzp901
info,ump3b,onorb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,183
info,attendance,33662
info,wp,garcj002
info,lp,richc002
info,save,wilsb001
id,SDN201009110
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/09/11
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,cuzzp901
info,ump2b,onorb901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,127
info,attendance,41123
info,wp,staut001
info,lp,bumgm001
info,save,bellh001
id,SDN201009120
version,2
info,visteam,SFN
info,hometeam,SDN
info,site,SAN02
info,date,2010/09/12
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,onorb901
info,ump2b,guccc901
info,ump3b,crawj901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,33876
info,wp,linct001
info,lp,latom001
info,save,
id,SFN201004090
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/09
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,241
info,attendance,42940
info,wp,affej001
info,lp,medlk001
info,save,
id,SFN201004100
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/10
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,marqa901
info,ump2b,muchm901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,186
info,attendance,42985
info,wp,lowed001
info,lp,wellt002
info,save,
id,SFN201004110
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/11
info,number,0
info,starttime,5:14PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,muchm901
info,ump2b,tscht901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,50
info,winddir,fromrf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,38062
info,wp,linct001
info,lp,kawak001
info,save,affej001
id,SFN201004120
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,hicke901
info,ump2b,culbf901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,26011
info,wp,zitob001
info,lp,burrb001
info,save,
id,SFN201004130
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,28030
info,wp,meeke001
info,lp,affej001
info,save,doteo001
id,SFN201004140
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/14
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,cedeg901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,128
info,attendance,29028
info,wp,sancj002
info,lp,mortc002
info,save,
id,SFN201004230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fairc901
info,ump1b,reilm901
info,ump2b,coope901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,42860
info,wp,linct001
info,lp,garcj004
info,save,wilsb001
id,SFN201004240
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/24
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,coope901
info,ump2b,millb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,41785
info,wp,zitob001
info,lp,waina001
info,save,wilsb001
id,SFN201004250
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/25
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,millb901
info,ump2b,fairc901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,40230
info,wp,pennb002
info,lp,cainm001
info,save,franr001
id,SFN201004260
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,30035
info,wp,sancj002
info,lp,hallr001
info,save,
id,SFN201004270
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,fromrf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,152
info,attendance,31792
info,wp,wellt002
info,lp,moyej001
info,save,
id,SFN201004280
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/28
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,buckc901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,216
info,attendance,32369
info,wp,madsr001
info,lp,romos001
info,save,figun001
id,SFN201004300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/30
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,timmt901
info,ump2b,tscht901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,37144
info,wp,zitob001
info,lp,cooka002
info,save,affej001
id,SFN201005010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,tscht901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,39211
info,wp,cainm001
info,lp,rogee002
info,save,
id,SFN201005020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/02
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41831
info,wp,chacj001
info,lp,sancj002
info,save,
id,SFN201005110
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,hohnb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,fromrf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,33249
info,wp,webbr001
info,lp,zitob001
info,save,bellh001
id,SFN201005120
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,hohnb901
info,ump2b,drecb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,30924
info,wp,richc002
info,lp,cainm001
info,save,bellh001
id,SFN201005130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/13
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,126
info,attendance,32861
info,wp,latom001
info,lp,sancj002
info,save,
id,SFN201005140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkb901
info,ump2b,dimum901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,38650
info,wp,wellt002
info,lp,paulf001
info,save,
id,SFN201005150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/15
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,dimum901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,40060
info,wp,linct001
info,lp,oswar001
info,save,wilsb001
id,SFN201005160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,40582
info,wp,zitob001
info,lp,myerb001
info,save,wilsb001
id,SFN201005250
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,gormb901
info,ump2b,barrt901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,148
info,attendance,27981
info,wp,wellt002
info,lp,hernl003
info,save,wilsb001
id,SFN201005260
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,barrt901
info,ump2b,randt901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,30230
info,wp,atill001
info,lp,linct001
info,save,
id,SFN201005270
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/27
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,mosec901
info,ump2b,nauep901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,19
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,164
info,attendance,28251
info,wp,garcj002
info,lp,burns001
info,save,wilsb001
id,SFN201005280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/28
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,31495
info,wp,cainm001
info,lp,jacke001
info,save,
id,SFN201005290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/29
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,cedeg901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,182
info,attendance,37400
info,wp,sancj002
info,lp,buckb002
info,save,
id,SFN201005300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/30
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,fostm901
info,ump1b,cedeg901
info,ump2b,hicke901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,41394
info,wp,wilsb001
info,lp,rosac001
info,save,
id,SFN201005310
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/31
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,barkl901
info,ump1b,rapue901
info,ump2b,hallt901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,42465
info,wp,jimeu001
info,lp,linct001
info,save,
id,SFN201006010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,hallt901
info,ump2b,kulpr901
info,ump3b,barkl901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,221
info,attendance,31198
info,wp,betar001
info,lp,garcj002
info,save,corpm001
id,SFN201006020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,kulpr901
info,ump2b,barkl901
info,ump3b,rapue901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,136
info,attendance,30697
info,wp,cainm001
info,lp,franj003
info,save,wilsb001
id,SFN201006110
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,141
info,attendance,41817
info,wp,linct001
info,lp,gonzg003
info,save,wilsb001
id,SFN201006120
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/12
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,timmt901
info,ump2b,tillc901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,36861
info,wp,zitob001
info,lp,sheeb001
info,save,wilsb001
id,SFN201006130
version,2
info,visteam,OAK
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,tillc901
info,ump2b,tscht901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,39187
info,wp,cainm001
info,lp,mazzv001
info,save,garcj002
id,SFN201006140
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,belld901
info,ump2b,drakr901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,33822
info,wp,sancj002
info,lp,tillc001
info,save,
id,SFN201006150
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/15
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,drakr901
info,ump2b,herna901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,35498
info,wp,arrij001
info,lp,martj004
info,save,hernd002
id,SFN201006160
version,2
info,visteam,BAL
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/16
info,number,0
info,starttime,12:48PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,herna901
info,ump2b,westj901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,38485
info,wp,linct001
info,lp,guthj001
info,save,wilsb001
id,SFN201006250
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkb901
info,ump2b,dimum901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,195
info,attendance,41182
info,wp,sancj002
info,lp,waket001
info,save,wilsb001
id,SFN201006260
version,2
info,visteam,BOS
info,hometeam,SFN
info,site,SFO03
info,date,2010/06/26
info,number,0
info,starttime,4:12PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,dimum901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
