id,SFN200104020
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/02
info,number,0
info,starttime,1:17PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,morrd901
info,ump2b,herna901
info,ump3b,higgs901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,183
info,attendance,40930
info,wp,hernl003
info,lp,willw001
info,save,nen-r001
id,SFN200104040
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,morrd901
info,ump1b,herna901
info,ump2b,higgs901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,207
info,attendance,40930
info,wp,nen-r001
info,lp,witaj001
info,save,
id,SFN200104050
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/05
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,higgs901
info,ump2b,marsr901
info,ump3b,morrd901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tolf
info,windspeed,28
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,40930
info,wp,ortir001
info,lp,joneb003
info,save,
id,SFN200104170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/17
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,wegnm901
info,ump2b,diazl901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,fromlf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,41059
info,wp,rodrf002
info,lp,adamt001
info,save,nen-r001
id,SFN200104180
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/18
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,diazl901
info,ump2b,iassd901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,drizzle
info,sky,cloudy
info,timeofgame,177
info,attendance,41059
info,wp,fulta001
info,lp,parkc002
info,save,nen-r001
id,SFN200104190
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/19
info,number,0
info,starttime,7:36PM
info,daynight,night
info,usedh,false
info,umphome,diazl901
info,ump1b,iassd901
info,ump2b,reedr901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,179
info,attendance,41059
info,wp,gagne001
info,lp,ruetk001
info,save,
id,SFN200104200
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/20
info,number,0
info,starttime,7:36PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,barrt901
info,ump2b,marqa901
info,ump3b,ripps901
info,howscored,park
info,pitches,pitches
info,temp,51
info,winddir,tolf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,139
info,attendance,41059
info,wp,ortir001
info,lp,haynj001
info,save,nen-r001
id,SFN200104210
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/21
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,marqa901
info,ump2b,ripps901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,173
info,attendance,41059
info,wp,rigdp001
info,lp,gardm001
info,save,weatd001
id,SFN200104220
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/22
info,number,0
info,starttime,1:07PM
info,daynight,day
info,usedh,false
info,umphome,marqa901
info,ump1b,ripps901
info,ump2b,wintm901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,41059
info,wp,estes001
info,lp,damij001
info,save,nen-r001
id,SFN200104240
version,2
info,visteam,CIN
info,hometeam,SFN
info,site,SFO03
info,date,2001/04/24
info,number,0
info,starttime,7:18PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,timmt901
info,ump2b,rapue901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,170
info,attendance,40723
info,wp,browj003
info,lp,hernl003
info,save,
id,SFN200104250
