id,ARI201104150
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/04/15
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,mealj901
info,ump2b,buckc901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,85
info,winddir,fromrf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,23090
info,wp,cainm001
info,lp,hudsd001
info,save,wilsb001
id,ARI201104160
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/04/16
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,campa902
info,ump1b,buckc901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,91
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,165
info,attendance,25590
info,wp,motag001
info,lp,saunj001
info,save,wilsb001
id,ARI201104170
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/04/17
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,buckc901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,campa902
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,227
info,attendance,26195
info,wp,collj001
info,lp,runzd001
info,save,
id,ARI201106140
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/06/14
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,carav901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,104
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,195
info,attendance,23746
info,wp,cainm001
info,lp,collj001
info,save,wilsb001
id,ARI201106150
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/06/15
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,carav901
info,howscored,park
info,pitches,pitches
info,temp,106
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,24194
info,wp,bumgm001
info,lp,saunj001
info,save,wilsb001
id,ARI201106160
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/06/16
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,carav901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,103
info,winddir,torf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,189
info,attendance,23468
info,wp,hernd002
info,lp,garcj002
info,save,
id,ARI201109230
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/09/23
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,emmep901
info,ump2b,drakr901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,98
info,winddir,torf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,42606
info,wp,hernd002
info,lp,cainm001
info,save,putzj001
id,ARI201109240
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/09/24
info,number,0
info,starttime,5:10PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,drakr901
info,ump2b,drecb901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,193
info,attendance,49076
info,wp,kenni001
info,lp,surke001
info,save,
id,ARI201109250
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2011/09/25
info,number,0
info,starttime,1:10PM
info,daynight,day
info,usedh,false
info,umphome,drakr901
info,ump1b,drecb901
info,ump2b,darlg901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,147
info,attendance,41243
info,wp,collj001
info,lp,linct001
info,save,putzj001
id,ATL201108150
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2011/08/15
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,holbs901
info,ump2b,schrp901
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,83
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,23498
info,wp,martc005
info,lp,wilsb001
info,save,
id,ATL201108160
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2011/08/16
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,schrp901
info,ump2b,nauep901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,unknown
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,22108
info,wp,vizca001
info,lp,lopej002
info,save,
id,ATL201108170
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2011/08/17
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,nauep901
info,ump2b,westj901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,90
info,winddir,rtol
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,22202
info,wp,cainm001
info,lp,jurrj001
info,save,
id,ATL201108180
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2011/08/18
info,number,0
info,starttime,7:11PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,westj901
info,ump2b,conrc901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,89
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,30720
info,wp,minom001
info,lp,linct001
info,save,kimbc001
id,CHN201105130
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/05/13
info,number,0
info,starttime,1:24PM
info,daynight,day
info,usedh,false
info,umphome,ticht901
info,ump1b,reybd901
info,ump2b,davig901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,fromrf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,187
info,attendance,37433
info,wp,dempr002
info,lp,bumgm001
info,save,
id,CHN201105140
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2011/05/14
info,number,0
info,starttime,6:13PM
info,daynight,night
info,usedh,false
info,umphome,reybd901
info,ump1b,davig901
info,ump2b,holbs901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,43
info,winddir,fromlf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,39706
info,wp,voger001
