id,SFN199104150
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/15
info,number,0
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,rapue901
info,ump2b,tatat901
info,ump3b,crawj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,44
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,165
info,attendance,55883
info,wp,belct001
info,lp,blacb001
info,save,howej001
id,SFN199104160
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/16
info,number,0
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,crawj901
info,ump2b,rapue901
info,ump3b,ripps901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,164
info,attendance,24035
info,wp,lacom001
info,lp,martr002
info,save,righd001
id,SFN199104170
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/17
info,number,0
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,rapue901
info,ump2b,ripps901
info,ump3b,tatat901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,179
info,attendance,29011
info,wp,ojedb001
info,lp,reusr001
info,save,
id,SFN199104190
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/19
info,number,0
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,hirsm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,157
info,attendance,12392
info,wp,burkj001
info,lp,jonej002
info,save,branj001
id,SFN199104200
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/20
info,number,0
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,rennd901
info,ump2b,hirsm901
info,ump3b,harvd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,18856
info,wp,blacb001
info,lp,deshj001
info,save,
id,SFN199104210
version,2
info,visteam,HOU
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/21
info,number,0
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,hirsm901
info,ump2b,harvd901
info,ump3b,quicj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,27405
info,wp,righd001
info,lp,schic002
info,save,
id,SFN199104220
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/22
info,number,0
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,monte901
info,ump3b,demud901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,47
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,185
info,attendance,12156
info,wp,clemp001
info,lp,wilst002
info,save,leffc001
id,SFN199104230
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/23
info,number,0
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,hirsm901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,ltor
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,12436
info,wp,nolte001
info,lp,garrs001
info,save,leffc001
id,SFN199104240
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/04/24
info,number,0
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,hirsm901
info,ump3b,froeb901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,11491
info,wp,burkj001
info,lp,white001
info,save,
id,SFN199105100
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/10
info,number,0
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,westj901
info,ump2b,wintm901
info,ump3b,poncl901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,155
info,attendance,21791
info,wp,blacb001
info,lp,goodd001
info,save,
id,SFN199105110
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/11
info,number,0
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,wintm901
info,ump2b,poncl901
info,ump3b,grege901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,171
info,attendance,29006
info,wp,darlr001
info,lp,robid001
info,save,penaa001
id,SFN199105120
version,2
info,visteam,NYN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/12
info,number,0
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,poncl901
info,ump2b,(none)
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,241
info,attendance,38046
info,wp,franj001
info,lp,righd001
info,save,
id,SFN199105130
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/13
info,number,0
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,relic901
info,ump2b,barnr901
info,ump3b,wendh901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,overcast
info,timeofgame,188
info,attendance,7901
info,wp,boevj001
info,lp,beckr001
info,save,
id,SFN199105140
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/14
info,number,0
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,barnr901
info,ump2b,wendh901
info,ump3b,pullf901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,180
info,attendance,8656
info,wp,mulht001
info,lp,downk001
info,save,
id,SFN199105150
version,2
info,visteam,PHI
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/15
info,number,0
info,daynight,day
info,usedh,false
info,umphome,barnr901
info,ump1b,wendh901
info,ump2b,pullf901
info,ump3b,relic901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,ltor
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,139
info,attendance,12661
info,wp,blacb001
info,lp,grimj001
info,save,branj001
id,SFN199105160
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1991/05/16
info,number,0
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,harvd901
info,ump2b,quicj901
info,ump3b,hallt901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,179
info,attendance,8437
info,wp,robid001
info,lp,martd001
info,save,olivf001
id,SFN199105170
version,2
info,visteam,MON
info,hometeam,SFN
info,hometeam,SFN
