id,SFN200604060
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/06
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,relic901
info,ump2b,vanol901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,158
info,attendance,42795
info,wp,fassj001
info,lp,sosaj002
info,save,worrt002
id,SFN200604070
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/07
info,number,0
info,starttime,9:01PM
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,gibsg901
info,ump2b,(none)
info,ump3b,nauep901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,fromlf
info,windspeed,8
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,178
info,attendance,39737
info,wp,remlm001
info,lp,walkt003
info,save,
id,SFN200604080
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,nauep901
info,ump2b,armer901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,39050
info,wp,wrigj001
info,lp,hudst001
info,save,
id,SFN200604090
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/09
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,armer901
info,ump2b,vanol901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,rtol
info,windspeed,4
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,167
info,attendance,37321
info,wp,worrt002
info,lp,reitc001
info,save,
id,SFN200604131
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/13
info,number,1
info,starttime,12:36PM
info,daynight,day
info,usedh,false
info,umphome,rapue901
info,ump1b,guccc901
info,ump2b,westj901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,unknown
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,34267
info,wp,morrm001
info,lp,bucht001
info,save,worrt002
id,SFN200604132
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/13
info,number,2
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,westj901
info,ump2b,hallt901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,33034
info,wp,oswar001
info,lp,cainm001
info,save,
id,SFN200604240
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,millb901
info,ump2b,davig901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,unknown
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,145
info,attendance,36855
info,wp,cainm001
info,lp,glavt001
info,save,
id,SFN200604250
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,davig901
info,ump2b,gormb901
info,ump3b,coope901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,141
info,attendance,35775
info,wp,tracs001
info,lp,wrigj001
info,save,wagnb001
id,SFN200604260
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/26
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,gormb901
info,ump2b,coope901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,230
info,attendance,34454
info,wp,olivd001
info,lp,munts001
info,save,
id,SFN200604280
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/28
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,diazl901
info,ump2b,armer901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,fromlf
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,39561
info,wp,schmj001
info,lp,batim001
info,save,
id,SFN200604290
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/29
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,armer901
info,ump2b,tscht901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,145
info,attendance,38187
info,wp,benia001
info,lp,vizcl001
info,save,
id,SFN200604300
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2006/04/30
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,armer901
info,ump1b,tscht901
info,ump2b,barrt901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,148
info,attendance,38266
info,wp,webbb001
info,lp,cainm001
info,save,
id,SFN200605010
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/01
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wegnm901
info,ump2b,hudsm901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,fromcf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,33780
info,wp,peavj001
info,lp,wrigj001
info,save,
id,SFN200605020
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/02
info,number,0
info,starttime,12:34PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,hudsm901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,34641
info,wp,willw001
info,lp,morrm001
info,save,hofft001
id,SFN200605080
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/08
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,kulpr901
info,ump2b,scotd901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,36342
info,wp,lowrn001
info,lp,oswar001
info,save,benia001
id,SFN200605090
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,scotd901
info,ump2b,iassd901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,torf
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,137
info,attendance,39357
info,wp,schmj001
info,lp,hillr001
info,save,
id,SFN200605100
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/10
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,iassd901
info,ump2b,davib902
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,128
info,attendance,39655
info,wp,zambc001
info,lp,cainm001
info,save,
id,SFN200605110
version,2
info,visteam,CHN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/11
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,davib902
info,ump2b,kulpr901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,38132
info,wp,wrigj001
info,lp,marss002
info,save,
id,SFN200605120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/12
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,rungb901
info,ump1b,emmep901
info,ump2b,froeb901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,151
info,attendance,42885
info,wp,pennb002
info,lp,morrm001
info,save,
id,SFN200605130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,froeb901
info,ump2b,wintm901
info,ump3b,rungb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,fromcf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,42864
info,wp,benia001
info,lp,baezd001
info,save,
id,SFN200605140
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/14
info,number,0
info,starttime,1:08PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,wintm901
info,ump2b,rungb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,42984
info,wp,pereo001
info,lp,klins002
info,save,beimj001
id,SFN200605220
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2006/05/22
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,millb901
info,ump2b,davig901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,rtol
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
