id,SFN200204050
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/05
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,diazl901
info,ump1b,marsr901
info,ump2b,vanol901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,176
info,attendance,41714
info,wp,worrt002
info,lp,reeds001
info,save,
id,SFN200204060
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,vanol901
info,ump2b,herna901
info,ump3b,diazl901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,40894
info,wp,fulta001
info,lp,jarvk001
info,save,nen-r001
id,SFN200204070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,herna901
info,ump2b,diazl901
info,ump3b,marsr901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,40819
info,wp,hernl003
info,lp,tollb001
info,save,
id,SFN200204090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/09
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,emmep901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,drizzle
info,sky,cloudy
info,timeofgame,171
info,attendance,40706
info,wp,nomoh001
info,lp,ortir001
info,save,gagne001
id,SFN200204100
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,emmep901
info,ump2b,timmt901
info,ump3b,ripps901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,40762
info,wp,nen-r001
info,lp,quanp001
info,save,
id,SFN200204110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,emmep901
info,ump1b,timmt901
info,ump2b,ripps901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,40934
info,wp,daalo001
info,lp,ruetk001
info,save,gagne001
id,SFN200204120
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/12
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,welkb901
info,ump2b,reedr901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,37483
info,wp,ainsk001
info,lp,sheeb001
info,save,
id,SFN200204130
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,reedr901
info,ump2b,tscht901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tolf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,41206
info,wp,hernl003
info,lp,figun001
info,save,nen-r001
id,SFN200204140
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,reedr901
info,ump1b,tscht901
info,ump2b,wegnm901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,212
info,attendance,40936
info,wp,vizcl001
info,lp,rodrf002
info,save,dejem001
id,SFN200204290
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2002/04/29
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,danlk901
info,ump2b,barkl901
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,213
info,attendance,35136
info,wp,worrt002
info,lp,cormr001
info,save,nen-r001
id,SFN200204300
