id,SFN199204140
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/14
info,number,0
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,20
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,160
info,attendance,46238
info,wp,benea001
info,lp,burkj001
info,save,
id,SFN199204150
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/15
info,number,0
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,westj901
info,ump3b,rennd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,11
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,155
info,attendance,10736
info,wp,leffc001
info,lp,hickb001
info,save,myerr001
id,SFN199204160
version,2
info,visteam,SDN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/16
info,number,0
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,westj901
info,ump2b,rennd901
info,ump3b,ripps901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,9
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,151
info,attendance,22743
info,wp,swifb001
info,lp,eilad001
info,save,
id,SFN199204170
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/17
info,number,0
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,rennd901
info,ump2b,ripps901
info,ump3b,tatat901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,ltor
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,143
info,attendance,15262
info,wp,hickb001
info,lp,rijoj001
info,save,beckr001
id,SFN199204180
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/18
info,number,0
info,daynight,day
info,usedh,false
info,umphome,rennd901
info,ump1b,ripps901
info,ump2b,tatat901
info,ump3b,westj901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,ltor
info,windspeed,8
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,196
info,attendance,23958
info,wp,wilst002
info,lp,browt001
info,save,
id,SFN199204190
version,2
info,visteam,CIN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/19
info,number,0
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,tatat901
info,ump2b,westj901
info,ump3b,rennd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,88
info,winddir,tocf
info,windspeed,4
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,30064
info,wp,burkj001
info,lp,belct001
info,save,
id,SFN199204240
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/24
info,number,0
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,willc901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,175
info,attendance,27429
info,wp,herso001
info,lp,wilst002
info,save,mcdor001
id,SFN199204250
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/25
info,number,0
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,willc901
info,ump3b,davig901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,ltor
info,windspeed,3
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,221
info,attendance,32557
info,wp,mcdor001
info,lp,righd001
info,save,gottj001
id,SFN199204260
version,2
info,visteam,LAN
info,hometeam,SFN
info,hometeam,SFN
info,site,SFO02
info,date,1992/04/26
info,number,0
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,willc901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,STATS Inc.
info,translator,
info,inputter,STATS Inc.
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,222
info,attendance,40031
info,wp,hereg001
info,lp,wilss001
info,save,
id,SFN199204270
