id,SFN199704010
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/01
info,number,0
info,starttime,1:18
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,davig901
info,ump2b,rapue901
info,ump3b,barnr901
info,translator,""
info,pitches,pitches
info,temp,62
info,winddir,fromcf
info,windspeed,23
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,184
info,attendance,41996
info,wp,ruebm001
info,lp,rodrr004
info,save,ericj001
id,SFN199704030
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/03
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,rapue901
info,ump2b,barnr901
info,ump3b,tatat901
info,translator,""
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,205
info,attendance,8099
info,wp,ferno001
info,lp,cooks001
info,save,beckr001
id,SFN199704040
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/04
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,marsr901
info,ump2b,poncl901
info,ump3b,kellj901
info,translator,""
info,pitches,pitches
info,temp,53
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,8380
info,wp,rodrr004
info,lp,jordr002
info,save,beckr001
id,SFN199704050
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/05
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,poncl901
info,ump2b,kellj901
info,ump3b,danlk901
info,translator,""
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,148
info,attendance,13768
info,wp,roa-j001
info,lp,manub001
info,save,beckr001
id,SFN199704060
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/06
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,kellj901
info,ump2b,danlk901
info,ump3b,marsr901
info,translator,""
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,146
info,attendance,15073
info,wp,bohab001
info,lp,gardm001
info,save,franj001
id,SFN199704070
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/07
info,number,0
info,starttime,7:08
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,willc901
info,translator,""
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,176
info,attendance,7525
info,wp,estes001
info,lp,maduc001
info,save,beckr001
id,SFN199704080
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/08
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,willc901
info,ump3b,ripps901
info,translator,""
info,pitches,pitches
info,temp,56
info,winddir,ltor
info,windspeed,30
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,167
info,attendance,6260
info,wp,leitm001
info,lp,ferno001
info,save,bottr001
id,SFN199704090
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1997/04/09
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,willc901
info,ump2b,ripps901
info,ump3b,hirsm901
info,translator,""
info,pitches,pitches
info,temp,63
