id,SFN200804070
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/07
info,number,0
info,starttime,1:35PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,timmt901
info,ump2b,cedeg901
info,ump3b,culbf901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,42861
info,wp,maddg002
info,lp,cainm001
info,save,
badj,ortmd001,R
badj,ortmd001,R
id,SFN200804080
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,timmt901
info,ump1b,cedeg901
info,ump2b,culbf901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,35795
info,wp,hennb001
info,lp,merec001
info,save,
id,SFN200804090
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,culbf901
info,ump2b,reynj901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,unknown
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,30310
info,wp,walkt003
info,lp,bellh001
info,save,
badj,ortmd001,R
id,SFN200804100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/10
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,ticht901
info,ump1b,scotd901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,156
info,attendance,30333
info,wp,corrk001
info,lp,waina001
info,save,wilsb001
id,SFN200804110
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/11
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,174
info,attendance,33954
info,wp,lohsk001
info,lp,zitob001
info,save,
id,SFN200804120
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/12
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,ticht901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,fromlf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,200
info,attendance,35717
info,wp,isrij001
info,lp,three001
info,save,reyea002
badj,ortmd001,R
badj,ortmd001,R
badj,ortmd001,R
id,SFN200804130
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/13
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,iassd901
info,ump1b,ticht901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,3
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,37195
info,wp,linct001
info,lp,pinej001
info,save,wilsb001
badj,ortmd001,R
id,SFN200804140
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,reedr901
info,ump1b,kellj901
info,ump2b,wegnm901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,202
info,attendance,30371
info,wp,yabuk001
info,lp,qualc001
info,save,wilsb001
id,SFN200804150
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/15
info,number,0
info,starttime,1:34PM
info,daynight,day
info,usedh,false
info,umphome,kellj901
info,ump1b,wegnm901
info,ump2b,fairc901
info,ump3b,reedr901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,ltor
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,30068
info,wp,owinm001
info,lp,corrk001
info,save,
badj,ortmd001,R
badj,ortmd001,R
badj,ortmd001,R
badj,ortmd001,R
id,SFN200804160
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2008/04/16
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,wegnm901
info,ump1b,fairc901
info,ump2b,reedr901
info,ump3b,kellj901
info,howscored,park
