id,SFN199804070
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/07
info,number,0
info,starttime,1:11
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,218
info,attendance,55370
info,wp,nen-r001
info,lp,wagnb001
info,save,
id,SFN199804080
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/08
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,182
info,attendance,10021
info,wp,limaj001
info,lp,ruetk001
info,save,wagnb001
id,SFN199804090
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/09
info,number,0
info,starttime,7:04
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,demud901
info,ump2b,relic901
info,ump3b,schrp901
info,translator,
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,10153
info,wp,bergs001
info,lp,gardm001
info,save,nitkc001
id,SFN199804100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/10
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,relic901
info,ump2b,schrp901
info,ump3b,monte901
info,translator,
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,166
info,attendance,15556
info,wp,tavaj001
info,lp,frasj001
info,save,nen-r001
id,SFN199804110
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/11
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,schrp901
info,ump2b,monte901
info,ump3b,demud901
info,translator,
info,pitches,pitches
info,temp,63
info,winddir,tocf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,181
info,attendance,23795
info,wp,bottk001
info,lp,estes001
info,save,
id,SFN199804120
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/12
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,schrp901
info,ump1b,monte901
info,ump2b,demud901
info,ump3b,relic901
info,translator,
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,171
info,attendance,17683
info,wp,nen-r001
info,lp,frasj001
info,save,
id,SFN199804130
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1998/04/13
info,number,0
