id,SFN198904100
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/10
info,number,0
info,starttime,07:42
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,ripps901
info,ump2b,froeb901
info,ump3b,tatat901
info,scorer,"Whitemore"
info,inputter,"Gillette"
info,howscored,tv
info,pitches,pitches
info,temp,45
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,212
info,attendance,53015
info,wp,herso001
info,lp,lacom001
info,save,penaa001
info,gwrbi,
id,SFN198904110
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/11
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,froeb901
info,ump2b,tatat901
info,ump3b,demud901
info,scorer,"Kimes"
info,inputter,"Gillette"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,17722
info,wp,downk001
info,lp,leart001
info,save,leffc001
info,gwrbi,
id,SFN198904120
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/12
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,tatat901
info,ump2b,demud901
info,ump3b,ripps901
info,scorer,"Osterwell"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,19035
info,wp,garrs001
info,lp,valef001
info,save,lacom001
info,gwrbi,
id,SFN198904140
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/14
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,wendh901
info,ump2b,monte901
info,ump3b,marsr901
info,scorer,"Bowman"
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,11808
info,wp,reusr001
info,lp,smitz001
info,save,leffc001
info,gwrbi,
id,SFN198904150
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/15
info,number,0
info,starttime,01:06
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,monte901
info,ump2b,marsr901
info,ump3b,darlg901
info,scorer,"John Koller"
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,74
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,138
info,attendance,29798
info,wp,hamma001
info,lp,smitp001
info,save,
info,gwrbi,
id,SFN198904161
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/16
info,number,1
info,starttime,12:05
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,marsr901
info,ump2b,darlg901
info,ump3b,wendh901
info,scorer,"Esser"
info,inputter,"Gillette"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,0
info,wp,smolj001
info,lp,downk001
info,save,alvaj001
info,gwrbi,
id,SFN198904162
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/16
info,number,2
info,starttime,03:08
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,darlg901
info,ump2b,wendh901
info,ump3b,monte901
info,scorer,"Esser"
info,inputter,"Gillette"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,26048
info,wp,pricj001
info,lp,pulec001
info,save,
info,gwrbi,
id,SFN198904170
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/17
info,number,0
info,starttime,07:05
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,pullf901
info,ump2b,davib902
info,ump3b,bonig901
info,scorer,"Wayne"
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,151
info,attendance,12161
info,wp,garrs001
info,lp,rasmd001
info,save,
info,gwrbi,
id,SFN198904180
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/18
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,davib902
info,ump2b,bonig901
info,ump3b,harvd901
info,scorer,"Wayne"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,155
info,attendance,11509
info,wp,terrw001
info,lp,reusr001
info,save,davim001
info,gwrbi,
id,SFN198904190
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1989/04/19
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,davib902
info,ump1b,bonig901
info,ump2b,harvd901
info,ump3b,pullf901
info,scorer,"Bradley"
info,inputter,"Hester"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,22701
info,wp,showe001
info,lp,hamma001
info,save,davim001
info,gwrbi,
id,SFN198905010
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/01
info,number,0
info,starttime,07:07
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,rungp901
info,ump2b,rennd901
info,ump3b,brocf901
info,scorer,"Holaday"
info,inputter,"Gillette"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,228
info,attendance,17914
info,wp,picoj001
info,lp,lacom001
info,save,schic001
info,gwrbi,
id,SFN198905020
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/02
info,number,0
info,starttime,07:36
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,rennd901
info,ump2b,brocf901
info,ump3b,engeb901
info,scorer,"Morrow"
info,inputter,"Hester"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,143
info,attendance,11128
info,wp,reusr001
info,lp,maddg002
info,save,gossr001
info,gwrbi,
id,SFN198905030
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/03
info,number,0
info,starttime,07:05
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,brocf901
info,ump2b,engeb901
info,ump3b,rungp901
info,scorer,"Soelberg"
info,inputter,"Hester"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,156
info,attendance,8536
info,wp,smilj001
info,lp,robid001
info,save,easll001
info,gwrbi,
id,SFN198905040
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/04
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,brocf901
info,ump1b,engeb901
info,ump2b,rungp901
info,ump3b,rennd901
info,scorer,"Stillman"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,178
info,attendance,11820
info,wp,krukm001
info,lp,kramr001
info,save,leffc001
info,gwrbi,
id,SFN198905050
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/05
info,number,0
info,starttime,07:35
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,mcshj901
info,ump2b,crawj901
info,ump3b,westj901
info,scorer,"Annis"
info,inputter,"Hester"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,178
info,attendance,24401
info,wp,dipif001
info,lp,lacom001
info,save,worrt001
info,gwrbi,
id,SFN198905060
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1989/05/06
info,number,0
info,starttime,01:05
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,crawj901
info,ump2b,westj901
info,ump3b,hallt901
info,scorer,"Stillman"
info,inputter,"Hester"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,26925
info,wp,reusr001
info,lp,delej001
info,save,lacom001
info,gwrbi,
id,SFN198905070
version,1
info,visteam,SLN
