id,SFN199604120
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/12
info,number,0
info,starttime,1:27
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,hohnb901
info,ump2b,poncl901
info,ump3b,tatat901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,161
info,attendance,45589
info,wp,leitm001
info,lp,navaj001
info,save,beckr001
id,SFN199604130
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/13
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,poncl901
info,ump2b,tatat901
info,ump3b,davig901
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,7
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,187
info,attendance,22120
info,wp,judej001
info,lp,myerr002
info,save,
id,SFN199604140
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/14
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,poncl901
info,ump1b,tatat901
info,ump2b,davig901
info,ump3b,hohnb901
info,pitches,pitches
info,temp,63
info,winddir,ltor
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,149
info,attendance,23137
info,wp,fostk001
info,lp,watsa001
info,save,wendt001
id,SFN199604160
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/16
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,quicj901
info,ump1b,demud901
info,ump2b,darlg901
info,ump3b,relic901
info,pitches,pitches
info,temp,56
info,winddir,tocf
info,windspeed,14
info,fieldcond,wet
info,precip,showers
info,sky,night
info,timeofgame,176
info,attendance,19716
info,wp,dewem001
info,lp,osuna002
info,save,beckr001
id,SFN199604170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/17
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,darlg901
info,ump2b,relic901
info,ump3b,quicj901
info,translator,""
info,pitches,none
info,temp,58
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,206
info,attendance,17039
info,wp,osuna002
info,lp,leitm001
info,save,
id,SFN199604220
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/22
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,rungp901
info,ump2b,westj901
info,ump3b,kellj901
info,pitches,pitches
info,temp,55
info,winddir,tolf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,183
info,attendance,8867
info,wp,reyns001
info,lp,leitm001
info,save,
id,SFN199604230
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/23
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,westj901
info,ump2b,kellj901
info,ump3b,laynj901
info,pitches,pitches
info,temp,68
info,winddir,torf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,175
info,attendance,8439
info,wp,kiled001
info,lp,vanlb001
info,save,
id,SFN199604240
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/24
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,ripps901
info,ump2b,willc901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,142
info,attendance,13296
info,wp,smolj001
info,lp,watsa001
info,save,
id,SFN199604250
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/25
info,number,0
info,starttime,12:34
info,daynight,day
info,usedh,false
info,umphome,ripps901
info,ump1b,willc901
info,ump2b,hirsm901
info,ump3b,froeb901
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,132
info,attendance,12436
info,wp,gardm001
info,lp,schmj001
info,save,
id,SFN199604260
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/26
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,willc901
info,ump1b,hirsm901
info,ump2b,froeb901
info,ump3b,ripps901
info,pitches,pitches
info,temp,61
info,winddir,ltor
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,151
info,attendance,12461
info,wp,browk001
info,lp,ferno001
info,save,
id,SFN199604270
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/27
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,froeb901
info,ump2b,ripps901
info,ump3b,willc901
info,pitches,pitches
info,temp,70
info,winddir,ltor
info,windspeed,9
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,15711
info,wp,leitm001
info,lp,burkj001
info,save,beckr001
id,SFN199604280
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1996/04/28
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,ripps901
info,ump2b,willc901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,75
info,winddir,fromcf
info,windspeed,5
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,159
info,attendance,23535
info,wp,vanlb001
info,lp,hammc001
info,save,
id,SFN199605030
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/03
info,number,0
info,starttime,7:07
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,gormb901
info,ump2b,poncl901
info,ump3b,wendh901
info,pitches,pitches
info,temp,65
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,169
info,attendance,12884
info,wp,mcelc001
info,lp,creed001
info,save,branj001
id,SFN199605040
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/04
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,gormb901
info,ump1b,poncl901
info,ump2b,wendh901
info,ump3b,wintm901
info,pitches,pitches
info,temp,63
info,winddir,fromlf
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,208
info,attendance,18989
info,wp,moorm002
info,lp,leitm001
info,save,branj001
id,SFN199605050
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1996/05/05
info,number,0
info,starttime,5:06
info,daynight,night
info,usedh,false
info,umphome,poncl901
info,ump1b,wendh901
info,ump2b,wintm901
info,ump3b,gormb901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,168
info,attendance,18052
info,wp,smilj001
info,lp,vanlb001
info,save,
