id,SFN201404080
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/08
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,barbs901
info,ump2b,culbf901
info,ump3b,gonzm901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,42166
info,wp,hudst001
info,lp,cahit001
info,save,
id,SFN201404090
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/09
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,barbs901
info,ump1b,culbf901
info,ump2b,gonzm901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,172
info,attendance,41157
info,wp,arrob001
info,lp,linct001
info,save,collj001
id,SFN201404100
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/10
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,culbf901
info,ump1b,gonzm901
info,ump2b,reynj901
info,ump3b,barbs901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,250
info,attendance,41577
info,wp,putzj001
info,lp,petiy001
info,save,reeda001
id,SFN201404110
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/11
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,iassd901
info,ump1b,hudsm901
info,ump2b,gibsh902
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,196
info,attendance,41707
info,wp,bumgm001
info,lp,delaj001
info,save,romos001
id,SFN201404120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/12
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hudsm901
info,ump1b,gibsh902
info,ump2b,scotd901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,41917
info,wp,kahnt001
info,lp,cainm001
info,save,hawkl001
id,SFN201404130
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/13
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gibsh902
info,ump1b,scotd901
info,ump2b,iassd901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,41490
info,wp,romos001
info,lp,brotr001
info,save,
id,SFN201404150
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/15
info,number,0
info,starttime,7:20PM
info,daynight,night
info,usedh,false
info,umphome,wintm901
info,ump1b,fleta901
info,ump2b,bucks901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,294
info,attendance,42469
info,wp,petiy001
info,lp,leagb001
info,save,
id,SFN201404160
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/16
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,bucks901
info,ump2b,muchm901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,173
info,attendance,42773
info,wp,machj002
info,lp,howej003
info,save,romos001
id,SFN201404170
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/17
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,bucks901
info,ump1b,muchm901
info,ump2b,wintm901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,188
info,attendance,42890
info,wp,ryu-h001
info,lp,bumgm001
info,save,jansk001
id,SFN201404250
version,2
info,visteam,CLE
info,hometeam,SFN
info,site,SFO03
info,date,2014/04/25
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
