id,SFN198404030
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/03
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,davib902
info,ump2b,tatat901
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,52700
info,wp,ruthd001
info,lp,davim001
info,save,smitl001
info,gwrbi,
id,SFN198404050
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/05
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,tatat901
info,ump2b,willc901
info,ump3b,wendh901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,210
info,attendance,8460
info,wp,rainc001
info,lp,krukm001
info,save,smitl001
info,gwrbi,
id,SFN198404060
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/06
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,tatat901
info,ump1b,willc901
info,ump2b,wendh901
info,ump3b,davib902
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,128
info,attendance,13752
info,wp,anduj001
info,lp,laskb001
info,save,
info,gwrbi,
id,SFN198404070
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,wendh901
info,ump2b,davib902
info,ump3b,tatat901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,13274
info,wp,robij001
info,lp,lapod001
info,save,
info,gwrbi,
id,SFN198404080
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,davib902
info,ump2b,tatat901
info,ump3b,willc901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,31228
info,wp,allen001
info,lp,davim001
info,save,
info,gwrbi,
id,SFN198404100
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/10
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,harrl901
info,ump3b,kiblj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,130
info,attendance,6837
info,wp,krukm001
info,lp,mcwil001
info,save,mintg001
info,gwrbi,
id,SFN198404110
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,harrl901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,174
info,attendance,8773
info,wp,laveg001
info,lp,guanc001
info,save,
info,gwrbi,
id,SFN198404170
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,palld901
info,ump1b,rungp901
info,ump2b,marsr901
info,ump3b,engeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,13998
info,wp,lollt001
info,lp,davim001
info,save,gossr001
info,gwrbi,
id,SFN198404190
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/19
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,marsr901
info,ump1b,engeb901
info,ump2b,palld901
info,ump3b,rungp901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,185
info,attendance,7543
info,wp,robij001
info,lp,bereb001
info,save,laveg001
info,gwrbi,
id,SFN198404200
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/20
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,engeb901
info,ump1b,palld901
info,ump2b,rungp901
info,ump3b,marsr901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,179
info,attendance,17709
info,wp,mintg001
info,lp,russj001
info,save,laveg001
info,gwrbi,
id,SFN198404210
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/21
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,palld901
info,ump1b,rungp901
info,ump2b,marsr901
info,ump3b,engeb901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,169
info,attendance,15942
info,wp,powet001
info,lp,mintg001
info,save,humet001
info,gwrbi,
id,SFN198404220
version,1
info,visteam,CIN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/22
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,rungp901
info,ump1b,marsr901
info,ump2b,engeb901
info,ump3b,palld901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,193
info,attendance,16056
info,wp,martr001
info,lp,pastf001
info,save,laveg001
info,gwrbi,
id,SFN198404300
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1984/04/30
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,pullf901
info,ump2b,westj901
info,ump3b,crawj901
info,scorer,""
info,inputter,""
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,150
info,attendance,28062
info,wp,valef001
info,lp,laskb001
