info,lp,johnj006
info,save,urbiu001
id,SFN199908180
info,visteam,MON
info,hometeam,SFN
info,date,1999/08/18
info,site,SFO02
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,riekr901
info,ump2b,davig901
info,ump3b,laynj901
info,temp,61
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,163
info,attendance,14358
info,wp,ortir001
info,lp,vazqj001
info,save,nen-r001
id,SFN199908270
info,visteam,PIT
info,hometeam,SFN
info,date,1999/08/27
info,site,SFO02
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,tatat901
info,ump2b,kulpr901
info,ump3b,hallt901
info,temp,64
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,188
info,attendance,16390
info,wp,schmj001
info,lp,nathj001
info,save,willm005
id,SFN199908280
info,visteam,PIT
info,hometeam,SFN
info,date,1999/08/28
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,kulpr901
info,ump2b,hallt901
info,ump3b,schrp901
info,temp,67
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,159
info,attendance,32783
info,wp,gardm001
info,lp,cordf001
info,save,
id,SFN199908290
info,visteam,PIT
info,hometeam,SFN
info,date,1999/08/29
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,hallt901
info,ump2b,schrp901
info,ump3b,tatat901
info,temp,66
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,159
info,attendance,34020
info,wp,estes001
info,lp,bensk001
info,save,nen-r001
id,SFN199908300
info,visteam,PHI
info,hometeam,SFN
info,date,1999/08/30
info,site,SFO02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,gormb901
info,ump2b,nauep901
info,ump3b,cuzzp901
info,temp,64
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,188
info,attendance,13193
info,wp,rodrr004
info,lp,brewb001
info,save,
id,SFN199908310
info,visteam,PHI
info,hometeam,SFN
info,date,1999/08/31
info,site,SFO02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,nauep901
info,ump2b,cuzzp901
info,ump3b,marqa901
info,temp,64
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,165
info,attendance,13106
info,wp,ruetk001
info,lp,wolfr001
info,save,
id,SFN199909010
info,visteam,PHI
info,hometeam,SFN
info,date,1999/09/01
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,cuzzp901
info,ump2b,marqa901
info,ump3b,gormb901
info,temp,67
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,230
info,attendance,11156
info,wp,rodrr004
info,lp,gomew001
info,save,
id,SFN199909020
info,visteam,PHI
info,hometeam,SFN
info,date,1999/09/02
info,site,SFO02
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,marqa901
info,ump2b,gormb901
info,ump3b,wolfj901
info,temp,70
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,151
info,attendance,12299
info,wp,nathj001
info,lp,grahj001
info,save,nen-r001
id,SFN199909100
info,visteam,ATL
info,hometeam,SFN
info,date,1999/09/10
info,site,SFO02
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,cookr901
info,ump2b,willc901
info,ump3b,gibsg901
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,184
info,attendance,23150
info,wp,remlm001
info,lp,ortir001
info,save,rockj001
id,SFN199909110
info,visteam,ATL
info,hometeam,SFN
info,date,1999/09/11
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cookr901
info,ump1b,willc901
info,ump2b,gibsg901
info,ump3b,rapue901
info,temp,66
info,winddir,torf
info,windspeed,18
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,146
info,attendance,35981
info,wp,ruetk001
info,lp,glavt001
info,save,nen-r001
id,SFN199909120
info,visteam,ATL
info,hometeam,SFN
info,date,1999/09/12
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,gibsg901
info,ump2b,rapue901
info,ump3b,cookr901
info,temp,66
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,173
info,attendance,44402
info,wp,nathj001
info,lp,maddg002
info,save,
id,SFN199909140
info,visteam,FLO
info,hometeam,SFN
info,date,1999/09/14
info,site,SFO02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,wolfj901
info,ump2b,marsr901
info,ump3b,buckc901
info,temp,60
info,winddir,torf
info,windspeed,14
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,127
info,attendance,16335
info,wp,estes001
info,lp,dempr002
info,save,
id,SFN199909150
info,visteam,FLO
info,hometeam,SFN
info,date,1999/09/15
info,site,SFO02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,marsr901
info,ump2b,buckc901
info,ump3b,carlm901
info,temp,57
info,winddir,tocf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,11996
info,wp,ortir001
info,lp,sprid001
info,save,nen-r001
id,SFN199909160
info,visteam,FLO
info,hometeam,SFN
info,date,1999/09/16
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,buckc901
info,ump2b,carlm901
info,ump3b,wolfj901
info,temp,68
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,166
info,attendance,14095
info,wp,patrb001
info,lp,nunev001
info,save,nen-r001
id,SFN199909240
info,visteam,ARI
info,hometeam,SFN
info,date,1999/09/24
info,site,SFO02
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,cuzzp901
info,ump2b,crawj901
info,ump3b,marqa901
info,temp,57
info,winddir,tolf
info,windspeed,16
info,fieldcond,unknown
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,48149
info,wp,johnr005
info,lp,estes001
info,save,
id,SFN199909250
info,visteam,ARI
info,hometeam,SFN
info,date,1999/09/25
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cuzzp901
info,ump1b,crawj901
info,ump2b,marqa901
info,ump3b,gormb901
info,temp,67
info,winddir,fromcf
info,windspeed,7
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,189
info,attendance,40096
info,wp,olsog001
info,lp,nen-r001
info,save,
id,SFN199909260
info,visteam,ARI
info,hometeam,SFN
info,date,1999/09/26
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,marqa901
info,ump2b,gormb901
info,ump3b,cuzzp901
info,temp,74
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,172
info,attendance,40567
info,wp,daalo001
info,lp,ruetk001
info,save,
id,SFN199909280
info,visteam,LAN
info,hometeam,SFN
info,date,1999/09/28
info,site,SFO02
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,relic901
info,ump2b,kulpr901
info,ump3b,demud901
info,temp,76
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,188
info,attendance,34786
info,wp,parkc002
info,lp,nathj001
info,save,
badj,hundt001,L
id,SFN199909290
info,visteam,LAN
info,hometeam,SFN
info,date,1999/09/29
info,site,SFO02
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,relic901
info,ump1b,kulpr901
info,ump2b,demud901
info,ump3b,hudsm901
info,temp,74
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,47343
info,wp,hernl003
info,lp,browk001
info,save,patrb001
id,SFN199909300
info,visteam,LAN
info,hometeam,SFN
info,date,1999/09/30
info,site,SFO02
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,demud901
info,ump2b,hudsm901
info,ump3b,relic901
info,temp,76
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,none
info,sky,sunny
info,timeofgame,198
info,attendance,61389
info,wp,willj002
info,lp,estes001
info,save,
