id,SFN201208100
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/10
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,gibsg901
info,ump2b,gonzm901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,157
info,attendance,41729
info,wp,chatt001
info,lp,linct001
info,save,betar001
id,SFN201208110
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gibsg901
info,ump1b,gonzm901
info,ump2b,davig901
info,ump3b,cuzzp901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,166
info,attendance,42483
info,wp,cainm001
info,lp,pomed001
info,save,
id,SFN201208120
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/12
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gonzm901
info,ump1b,davig901
info,ump2b,cuzzp901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,67
info,winddir,torf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,206
info,attendance,41492
info,wp,hensc002
info,lp,belim001
info,save,
id,SFN201208130
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/13
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,belld901
info,ump1b,laynj901
info,ump2b,estam901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,193
info,attendance,42050
info,wp,gonzg003
info,lp,voger001
info,save,
id,SFN201208140
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/14
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,estam901
info,ump2b,vanol901
info,ump3b,belld901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,42081
info,wp,bumgm001
info,lp,zimmj003
info,save,
id,SFN201208150
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/15
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,estam901
info,ump1b,vanol901
info,ump2b,belld901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,197
info,attendance,42133
info,wp,stras001
info,lp,linct001
info,save,clipt001
id,SFN201208230
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/23
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,fleta901
info,ump1b,drakr901
info,ump2b,westj901
info,ump3b,holbs901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41645
info,wp,zitob001
info,lp,hanst001
info,save,romos001
id,SFN201208240
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/24
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,drakr901
info,ump1b,westj901
info,ump2b,holbs901
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,174
info,attendance,41486
info,wp,voger001
info,lp,sheeb001
info,save,lopej002
id,SFN201208250
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/25
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,westj901
info,ump1b,holbs901
info,ump2b,fleta901
info,ump3b,drakr901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,195
info,attendance,41679
info,wp,minom001
info,lp,bumgm001
info,save,
id,SFN201208260
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2012/08/26
info,number,0
info,starttime,5:06PM
info,daynight,night
info,usedh,false
info,umphome,holbs901
info,ump1b,fleta901
info,ump2b,drakr901
info,ump3b,westj901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,41735
info,wp,hudst001
info,lp,linct001
info,save,
id,SFN201209030
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/03
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,gonzm901
info,ump1b,gibsg901
info,ump2b,cuzzp901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,ltor
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,230
info,attendance,42045
info,wp,romos001
info,lp,shawb001
info,save,
id,SFN201209040
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,cuzzp901
info,ump2b,davig901
info,ump3b,gonzm901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,259
info,attendance,41038
info,wp,collj001
info,lp,kontg001
info,save,
id,SFN201209050
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/05
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,cuzzp901
info,ump1b,davig901
info,ump2b,gonzm901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,171
info,attendance,41035
info,wp,cahit001
info,lp,bumgm001
info,save,
id,SFN201209070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/07
info,number,0
info,starttime,7:17PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,hallt901
info,ump2b,onorb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,185
info,attendance,41666
info,wp,garcj002
info,lp,beckj002
info,save,romos001
id,SFN201209080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,hallt901
info,ump1b,onorb901
info,ump2b,fairc901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,41791
info,wp,belir001
info,lp,affej001
info,save,leagb001
id,SFN201209090
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/09
info,number,0
info,starttime,5:06PM
info,daynight,night
info,usedh,false
info,umphome,onorb901
info,ump1b,fairc901
info,ump2b,marqa901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,64
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41517
info,wp,zitob001
info,lp,blanj001
info,save,
id,SFN201209170
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/17
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,carlm901
info,ump1b,herna901
info,ump2b,hicke901
info,ump3b,conrc901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,182
info,attendance,41280
info,wp,bumgm001
info,lp,moscg001
info,save,romos001
id,SFN201209180
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/18
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,herna901
info,ump1b,hicke901
info,ump2b,conrc901
info,ump3b,carlm901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,182
info,attendance,41718
info,wp,linct001
info,lp,franj003
info,save,
id,SFN201209190
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/19
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,conrc901
info,ump2b,carlm901
info,ump3b,herna901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,177
info,attendance,41292
info,wp,cainm001
info,lp,chatt001
info,save,
id,SFN201209200
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/20
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,conrc901
info,ump1b,carlm901
info,ump2b,herna901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,180
info,attendance,41157
info,wp,zitob001
info,lp,delaj001
info,save,
id,SFN201209210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/21
info,number,0
info,starttime,7:20PM
info,daynight,night
info,usedh,false
info,umphome,bellw901
info,ump1b,wolfj901
info,ump2b,bakej902
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,178
info,attendance,41728
info,wp,voger001
info,lp,kellc001
info,save,
id,SFN201209220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/22
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,bakej902
info,ump2b,kulpr901
info,ump3b,bellw901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,42418
info,wp,bumgm001
info,lp,werna001
info,save,
id,SFN201209230
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/23
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,bakej902
info,ump1b,kulpr901
info,ump2b,bellw901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,204
info,attendance,41511
info,wp,stule002
info,lp,hensc002
info,save,streh001
id,SFN201209250
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/25
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,gormb901
info,ump1b,carav901
info,ump2b,randt901
info,ump3b,ticht901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,2
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,41153
info,wp,collj001
info,lp,linct001
info,save,
id,SFN201209260
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/26
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,carav901
info,ump1b,randt901
info,ump2b,ticht901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,178
info,attendance,41516
info,wp,cainm001
info,lp,milew001
info,save,
id,SFN201209270
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2012/09/27
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,ticht901
info,ump2b,gormb901
info,ump3b,carav901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,41128
info,wp,zitob001
info,lp,corbp001
info,save,
