id,SFN200004110
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,monte901
info,ump1b,randt901
info,ump2b,barrt901
info,ump3b,laynj901
info,pitches,pitches
info,temp,61
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,181
info,attendance,40930
info,wp,parkc002
info,lp,ruetk001
info,save,shawj001
id,SFN200004120
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/12
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,barrt901
info,ump2b,laynj901
info,ump3b,monte901
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,198
info,attendance,40930
info,wp,adamt001
info,lp,webeb001
info,save,shawj001
id,SFN200004130
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/13
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,barrt901
info,ump1b,laynj901
info,ump2b,monte901
info,ump3b,randt901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,191
info,attendance,40930
info,wp,perec001
info,lp,gardm001
info,save,shawj001
id,SFN200004140
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/14
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,cousd901
info,ump2b,marqa901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,152
info,attendance,40930
info,wp,johnr005
info,lp,hernl003
info,save,
id,SFN200004150
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/15
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,marqa901
info,ump2b,brinj901
info,ump3b,nelsj901
info,pitches,pitches
info,temp,59
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,187
info,attendance,40930
info,wp,stott001
info,lp,ortir001
info,save,swing001
id,SFN200004280
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/28
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,younl901
info,ump2b,higgs901
info,ump3b,katzt901
info,pitches,pitches
info,temp,57
info,winddir,fromrf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,187
info,attendance,40930
info,wp,telfa001
info,lp,ortir001
info,save,
id,SFN200004290
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/29
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,younl901
info,ump1b,higgs901
info,ump2b,katzt901
info,ump3b,mealj901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,138
info,attendance,40930
info,wp,johnj006
info,lp,telfa001
info,save,nen-r001
id,SFN200004300
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/04/30
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,higgs901
info,ump1b,katzt901
info,ump2b,mealj901
info,ump3b,younl901
info,pitches,pitches
info,temp,63
info,winddir,unknown
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,172
info,attendance,40930
info,wp,stris001
info,lp,johnj006
info,save,urbiu001
id,SFN200005010
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/01
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hirsj901
info,ump1b,wegnm901
info,ump2b,reynj901
info,ump3b,willc901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,170
info,attendance,40930
info,wp,estes001
info,lp,pulsb001
info,save,
id,SFN200005020
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/02
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,reynj901
info,ump2b,willc901
info,ump3b,hirsj901
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,137
info,attendance,40930
info,wp,hernl003
info,lp,ruscg001
info,save,
id,SFN200005030
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/03
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,reynj901
info,ump1b,willc901
info,ump2b,hirsj901
info,ump3b,wegnm901
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,246
info,attendance,40930
info,wp,rodrf002
info,lp,wendt001
info,save,
id,SFN200005040
version,2
info,visteam,NYN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/04
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,hirsj901
info,ump2b,wegnm901
info,ump3b,reynj901
info,pitches,pitches
info,temp,65
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,40930
info,wp,rodrf002
info,lp,reedr002
info,save,
id,SFN200005050
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/05
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,relic901
info,ump2b,carlm901
info,ump3b,demud901
info,pitches,pitches
info,temp,57
info,winddir,unknown
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,154
info,attendance,40930
info,wp,nathj001
info,lp,yoshm001
info,save,
id,SFN200005060
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/06
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,relic901
info,ump1b,carlm901
info,ump2b,demud901
info,ump3b,eddid901
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,175
info,attendance,40930
info,wp,estes001
info,lp,arror001
info,save,
id,SFN200005080
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/08
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,riekr901
info,ump1b,emmep901
info,ump2b,davig901
info,ump3b,joycj901
info,pitches,pitches
info,temp,58
info,winddir,ltor
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,161
info,attendance,40930
info,wp,hernl003
info,lp,hentp001
info,save,nen-r001
id,SFN200005090
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/09
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,davig901
info,ump2b,joycj901
info,ump3b,riekr901
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,208
info,attendance,40930
info,wp,stepg001
info,lp,ortir001
info,save,
id,SFN200005100
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/10
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,joycj901
info,ump2b,riekr901
info,ump3b,emmep901
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,21
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,159
info,attendance,40930
info,wp,rodrf002
info,lp,sloch001
info,save,nen-r001
id,SFN200005230
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,ripps901
info,ump2b,tscht901
info,ump3b,meric901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,163
info,attendance,40930
info,wp,pavac001
info,lp,ruetk001
info,save,hermd001
id,SFN200005240
version,2
info,visteam,MON
info,hometeam,SFN
info,site,SFO03
info,date,2000/05/24
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,tscht901
info,ump2b,meric901
info,ump3b,gibsg901
info,howscored,park
info,pitches,pitches
info,temp,62
