id,SFN200704030
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/03
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,scotd901
info,ump1b,kulpr901
info,ump2b,emmep901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,162
info,attendance,42773
info,wp,peavj001
info,lp,zitob001
info,save,
id,SFN200704040
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/04
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,kulpr901
info,ump1b,emmep901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,156
info,attendance,39938
info,wp,merec001
info,lp,hennb001
info,save,hofft001
id,SFN200704050
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/05
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,kulpr901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,tocf
info,windspeed,22
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,156
info,attendance,37914
info,wp,morrm001
info,lp,hensc002
info,save,benia001
id,SFN200704060
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/06
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,wegnm901
info,ump1b,froeb901
info,ump2b,rungb901
info,ump3b,wintm901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,fromcf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,43146
info,wp,pennb002
info,lp,lowrn001
info,save,saitt001
id,SFN200704070
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/07
info,number,0
info,starttime,12:56PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,rungb901
info,ump2b,wintm901
info,ump3b,wegnm901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,42098
info,wp,lowed001
info,lp,ortir001
info,save,saitt001
id,SFN200704080
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/08
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,rungb901
info,ump1b,wintm901
info,ump2b,wegnm901
info,ump3b,froeb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,167
info,attendance,39343
info,wp,wolfr001
info,lp,zitob001
info,save,
id,SFN200704180
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/18
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,davig901
info,ump1b,nauep901
info,ump2b,gormb901
info,ump3b,hallt901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,25
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,233
info,attendance,40532
info,wp,sancj002
info,lp,hancj001
info,save,
id,SFN200704190
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/19
info,number,0
info,starttime,12:35PM
info,daynight,day
info,usedh,false
info,umphome,nauep901
info,ump1b,gormb901
info,ump2b,hallt901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,56
info,winddir,fromcf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,37398
info,wp,lowrn001
info,lp,wellk001
info,save,hennb001
id,SFN200704200
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/20
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,joycj901
info,ump1b,nelsj901
info,ump2b,wolfj901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,155
info,attendance,39010
info,wp,ortir001
info,lp,david002
info,save,benia001
id,SFN200704210
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2007/04/21
info,number,0
info,starttime,1:04PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,wolfj901
info,ump2b,tscht901
info,ump3b,joycj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,165
info,attendance,36281
info,wp,zitob001
info,lp,gonze001
info,save,benia001
