id,SFN198704060
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/06
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,steld901
info,ump2b,grege901
info,ump3b,davig901
info,scorer,"S.A. Elsberry"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,194
info,attendance,52020
info,wp,robij001
info,lp,dravd001
info,save,
info,gwrbi,davic001
id,SFN198704070
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/07
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steld901
info,ump1b,grege901
info,ump2b,davig901
info,ump3b,harvd901
info,scorer,"David Bradley"
info,scorer,"Wayne Townsend"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,11670
info,wp,lacom001
info,lp,white001
info,save,robij001
info,gwrbi,melvb001
id,SFN198704080
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/08
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,davig901
info,ump2b,harvd901
info,ump3b,steld901
info,scorer,"Bob Whitemore"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,137
info,attendance,9618
info,wp,masor001
info,lp,hawka001
info,save,garrs001
info,gwrbi,browc002
id,SFN198704170
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,kiblj901
info,ump1b,froeb901
info,ump2b,quicj901
info,ump3b,willc901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,125
info,attendance,20459
info,wp,smitz001
info,lp,krukm001
info,save,
info,gwrbi,thoma001
id,SFN198704180
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,froeb901
info,ump1b,quicj901
info,ump2b,willc901
info,ump3b,kiblj901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,183
info,attendance,22054
info,wp,garrs001
info,lp,garbg001
info,save,
info,gwrbi,clarw001
id,SFN198704190
version,1
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,quicj901
info,ump1b,willc901
info,ump2b,kiblj901
info,ump3b,froeb901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,168
info,attendance,34794
info,wp,robij001
info,lp,assep001
info,save,
info,gwrbi,
id,SFN198704200
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/20
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,palld901
info,ump1b,rennd901
info,ump2b,weyel901
info,ump3b,monte901
info,scorer,"Michael Fraser"
info,scorer,"Wayne Townsend"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,172
info,attendance,27656
info,wp,davim001
info,lp,herso001
info,save,garrs001
info,gwrbi,browc002
id,SFN198704210
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/21
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,palld901
info,scorer,"Bernie Esser"
info,inputter,"Tom Henry"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,238
info,attendance,31512
info,wp,howek001
info,lp,garrs001
info,save,
info,gwrbi,marsm001
id,SFN198704220
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1987/04/22
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,weyel901
info,ump2b,monte901
info,ump3b,palld901
info,scorer,"Michael Fraser"
info,inputter,"Tom Henry"
info,howscored,unknown
