id,SFN200904070
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/07
info,number,0
info,starttime,1:29PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,eddid901
info,ump3b,wendh902
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tocf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,202
info,attendance,42767
info,wp,martj004
info,lp,suppj001
info,save,
id,SFN200904080
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/08
info,number,0
info,starttime,7:19PM
info,daynight,night
info,usedh,false
info,umphome,danlk901
info,ump1b,eddid901
info,ump2b,wendh902
info,ump3b,demud901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,torf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,168
info,attendance,40764
info,wp,gally001
info,lp,johnr005
info,save,villc001
id,SFN200904090
version,2
info,visteam,MIL
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/09
info,number,0
info,starttime,4:05PM
info,daynight,day
info,usedh,false
info,umphome,eddid901
info,ump1b,wendh902
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,55
info,winddir,rtol
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,161
info,attendance,30027
info,wp,cainm001
info,lp,parrm001
info,save,
id,SFN200904170
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/17
info,number,0
info,starttime,7:14PM
info,daynight,night
info,usedh,false
info,umphome,hudsm901
info,ump1b,hirsj901
info,ump2b,bellw901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,torf
info,windspeed,23
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,34898
info,wp,sancj002
info,lp,hared001
info,save,wilsb001
id,SFN200904180
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/18
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,hirsj901
info,ump1b,bellw901
info,ump2b,fostm901
info,ump3b,hudsm901
info,howscored,park
info,pitches,pitches
info,temp,66
info,winddir,tocf
info,windspeed,6
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,160
info,attendance,37409
info,wp,david002
info,lp,affej001
info,save,qualc001
id,SFN200904190
version,2
info,visteam,ARI
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/19
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,fostm901
info,ump2b,hudsm901
info,ump3b,hirsj901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,158
info,attendance,35350
info,wp,johnr005
info,lp,schem001
info,save,wilsb001
id,SFN200904210
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/21
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nelsj901
info,ump1b,carlm901
info,ump2b,tscht901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,171
info,attendance,39314
info,wp,cainm001
info,lp,peavj001
info,save,
id,SFN200904220
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/22
info,number,0
info,starttime,12:45PM
info,daynight,day
info,usedh,false
info,umphome,carlm901
info,ump1b,tscht901
info,ump2b,davib902
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,73
info,winddir,torf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,164
info,attendance,26593
info,wp,wilsb001
info,lp,moree001
info,save,
id,SFN200904270
version,2
info,visteam,LAN
info,hometeam,SFN
info,site,SFO03
info,date,2009/04/27
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,gibsg901
info,ump1b,fleta901
info,ump2b,mcclt901
info,ump3b,barrt901
info,howscored,park
info,pitches,pitches
info,temp,52
info,winddir,tocf
info,windspeed,20
