id,SFN199504280
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/04/28
info,number,0
info,starttime,1:07
info,daynight,day
info,usedh,false
info,umphome,hernb901
info,ump1b,pachj901
info,ump2b,garmj901
info,ump3b,randl901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,15
info,fieldcond,wet
info,precip,showers
info,sky,overcast
info,timeofgame,161
info,attendance,26403
info,wp,leitm001
info,lp,wittb001
info,save,
id,SFN199504290
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/04/29
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,pachj901
info,ump1b,garmj901
info,ump2b,randl901
info,ump3b,hernb901
info,pitches,pitches
info,temp,66
info,winddir,torf
info,windspeed,12
info,fieldcond,wet
info,precip,none
info,sky,overcast
info,timeofgame,160
info,attendance,15325
info,wp,wilst002
info,lp,rappp001
info,save,beckr001
id,SFN199504300
version,1
info,visteam,FLO
info,hometeam,SFN
info,site,SFO02
info,date,1995/04/30
info,number,0
info,starttime,1:08
info,daynight,day
info,usedh,false
info,umphome,garmj901
info,ump1b,randl901
info,ump2b,hernb901
info,ump3b,pachj901
info,pitches,pitches
info,temp,64
info,winddir,ltor
info,windspeed,10
info,fieldcond,damp
info,precip,showers
info,sky,overcast
info,timeofgame,173
info,attendance,19810
info,wp,burkj001
info,lp,torrs001
info,save,
id,SFN199505010
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/01
info,number,0
info,starttime,1:06
info,daynight,day
info,usedh,false
info,umphome,davib901
info,ump1b,homob901
info,ump2b,schaf901
info,ump3b,yeasd901
info,pitches,pitches
info,temp,67
info,winddir,ltor
info,windspeed,12
info,fieldcond,wet
info,precip,none
info,sky,sunny
info,timeofgame,156
info,attendance,10828
info,wp,mulht001
info,lp,candt001
info,save,
id,SFN199505020
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/02
info,number,0
info,starttime,12:33
info,daynight,day
info,usedh,false
info,umphome,homob901
info,ump1b,schaf901
info,ump2b,yeasd901
info,ump3b,davib901
info,pitches,pitches
info,temp,63
info,winddir,torf
info,windspeed,18
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,316
info,attendance,16099
info,wp,hookc001
info,lp,hansg001
info,save,
id,SFN199505030
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1995/05/03
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,monte901
info,ump2b,willc901
info,ump3b,bonig901
info,pitches,pitches
info,temp,65
info,winddir,fromlf
info,windspeed,20
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,217
