id,SFN201004090
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/09
info,number,0
info,starttime,1:36PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,muchm901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,fromcf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,241
info,attendance,42940
info,wp,affej001
info,lp,medlk001
info,save,
id,SFN201004100
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/10
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,marqa901
info,ump2b,muchm901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,186
info,attendance,42985
info,wp,lowed001
info,lp,wellt002
info,save,
id,SFN201004110
version,2
info,visteam,ATL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/11
info,number,0
info,starttime,5:14PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,muchm901
info,ump2b,tscht901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,50
info,winddir,fromrf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,38062
info,wp,linct001
info,lp,kawak001
info,save,affej001
id,SFN201004120
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,cedeg901
info,ump1b,hicke901
info,ump2b,culbf901
info,ump3b,fostm901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,181
info,attendance,26011
info,wp,zitob001
info,lp,burrb001
info,save,
id,SFN201004130
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/13
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,hicke901
info,ump1b,culbf901
info,ump2b,fostm901
info,ump3b,cedeg901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,179
info,attendance,28030
info,wp,meeke001
info,lp,affej001
info,save,doteo001
id,SFN201004140
version,2
info,visteam,PIT
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/14
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,culbf901
info,ump1b,fostm901
info,ump2b,cedeg901
info,ump3b,hicke901
info,howscored,park
info,pitches,pitches
info,temp,59
info,winddir,torf
info,windspeed,11
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,128
info,attendance,29028
info,wp,sancj002
info,lp,mortc002
info,save,
id,SFN201004230
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/23
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,fairc901
info,ump1b,reilm901
info,ump2b,coope901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,torf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,155
info,attendance,42860
info,wp,linct001
info,lp,garcj004
info,save,wilsb001
id,SFN201004240
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/24
info,number,0
info,starttime,6:06PM
info,daynight,night
info,usedh,false
info,umphome,reilm901
info,ump1b,coope901
info,ump2b,millb901
info,ump3b,fairc901
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,146
info,attendance,41785
info,wp,zitob001
info,lp,waina001
info,save,wilsb001
id,SFN201004250
version,2
info,visteam,SLN
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/25
info,number,0
info,starttime,1:06PM
info,daynight,day
info,usedh,false
info,umphome,coope901
info,ump1b,millb901
info,ump2b,fairc901
info,ump3b,reilm901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,torf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,168
info,attendance,40230
info,wp,pennb002
info,lp,cainm001
info,save,franr001
id,SFN201004260
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/26
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,buckc901
info,ump1b,eddid901
info,ump2b,demud901
info,ump3b,danlk901
info,howscored,park
info,pitches,pitches
info,temp,53
info,winddir,tocf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,30035
info,wp,sancj002
info,lp,hallr001
info,save,
id,SFN201004270
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/27
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,demud901
info,ump2b,danlk901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,54
info,winddir,fromrf
info,windspeed,19
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,152
info,attendance,31792
info,wp,wellt002
info,lp,moyej001
info,save,
id,SFN201004280
version,2
info,visteam,PHI
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/28
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,danlk901
info,ump2b,buckc901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,tolf
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,216
info,attendance,32369
info,wp,madsr001
info,lp,romos001
info,save,figun001
id,SFN201004300
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/04/30
info,number,0
info,starttime,7:16PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,timmt901
info,ump2b,tscht901
info,ump3b,davib902
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,153
info,attendance,37144
info,wp,zitob001
info,lp,cooka002
info,save,affej001
id,SFN201005010
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/01
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,timmt901
info,ump1b,tscht901
info,ump2b,davib902
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,63
info,winddir,tolf
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,161
info,attendance,39211
info,wp,cainm001
info,lp,rogee002
info,save,
id,SFN201005020
version,2
info,visteam,COL
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/02
info,number,0
info,starttime,1:15PM
info,daynight,day
info,usedh,false
info,umphome,tscht901
info,ump1b,davib902
info,ump2b,marqa901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,ltor
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,190
info,attendance,41831
info,wp,chacj001
info,lp,sancj002
info,save,
id,SFN201005110
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/11
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,emmep901
info,ump1b,darlg901
info,ump2b,hohnb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,fromrf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,205
info,attendance,33249
info,wp,webbr001
info,lp,zitob001
info,save,bellh001
id,SFN201005120
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/12
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,hohnb901
info,ump2b,drecb901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,61
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,149
info,attendance,30924
info,wp,richc002
info,lp,cainm001
info,save,bellh001
id,SFN201005130
version,2
info,visteam,SDN
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/13
info,number,0
info,starttime,12:46PM
info,daynight,day
info,usedh,false
info,umphome,hohnb901
info,ump1b,drecb901
info,ump2b,emmep901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,tolf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,126
info,attendance,32861
info,wp,latom001
info,lp,sancj002
info,save,
id,SFN201005140
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/14
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,reynj901
info,ump1b,welkb901
info,ump2b,dimum901
info,ump3b,welkt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tocf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,163
info,attendance,38650
info,wp,wellt002
info,lp,paulf001
info,save,
id,SFN201005150
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/15
info,number,0
info,starttime,1:11PM
info,daynight,day
info,usedh,false
info,umphome,welkb901
info,ump1b,dimum901
info,ump2b,welkt901
info,ump3b,reynj901
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,12
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,155
info,attendance,40060
info,wp,linct001
info,lp,oswar001
info,save,wilsb001
id,SFN201005160
version,2
info,visteam,HOU
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/16
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,dimum901
info,ump1b,welkt901
info,ump2b,reynj901
info,ump3b,welkb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,13
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,131
info,attendance,40582
info,wp,zitob001
info,lp,myerb001
info,save,wilsb001
id,SFN201005250
version,2
info,visteam,WAS
info,hometeam,SFN
info,site,SFO03
info,date,2010/05/25
info,number,0
info,starttime,7:15PM
info,daynight,night
info,usedh,false
info,umphome,nauep901
info,ump1b,gormb901
info,ump2b,barrt901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,tolf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
