id,SFN199004130
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/13
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,demud901
info,ump3b,hallt901
info,scorer,"Tom Stillman"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,52872
info,wp,harrg002
info,lp,quisd001
info,save,
info,gwrbi,
id,SFN199004140
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/14
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,demud901
info,ump3b,harvd901
info,scorer,"BRADLEY"
info,inputter,"FRUEHLINGD"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,188
info,attendance,24846
info,wp,leffc001
info,lp,branj001
info,save,
info,gwrbi,paglm001
id,SFN199004150
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/15
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"WAYNE"
info,inputter,"FRUEHLINGD"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,29339
info,wp,harrg002
info,lp,bedrs001
info,save,
info,gwrbi,santb001
id,SFN199004170
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/17
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,laynj901
info,ump2b,engeb901
info,ump3b,davig901
info,scorer,"Tom Stillman"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,210
info,attendance,23194
info,wp,aased001
info,lp,hamma001
info,save,
info,gwrbi,
id,SFN199004180
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/18
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,engeb901
info,ump2b,davig901
info,ump3b,rungp901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,unknown
info,timeofgame,175
info,attendance,22022
info,wp,morgm001
info,lp,gunde001
info,save,crewt001
info,gwrbi,
id,SFN199004240
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/24
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Tom Stillman"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,181
info,attendance,10881
info,wp,drabd001
info,lp,garrs001
info,save,landb001
info,gwrbi,
id,SFN199004250
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/25
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"Sherri Nichols"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,215
info,attendance,10698
info,wp,pattb001
info,lp,bedrs001
info,save,
info,gwrbi,
id,SFN199004260
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/26
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"Jesse Salter"
info,inputter,"David W. Smith"
info,howscored,radio
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,143
info,attendance,10493
info,wp,smilj001
info,lp,lacom001
info,save,
info,gwrbi,
id,SFN199004270
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/27
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wintm901
info,ump2b,davig901
info,ump3b,rungp901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,19516
