id,SFN195904140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/14
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,delmv901
info,ump1b,barla901
info,ump2b,jackb901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 12:33PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,157
info,attendance,22522
info,wp,hilld102
info,lp,sanfj101
info,save,elstd101
info,gwrbi,
id,SFN195904150
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/15
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,barla901
info,ump1b,jackb901
info,ump2b,craws901
info,ump3b,delmv901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 12:43PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,164
info,attendance,15479
info,wp,antoj103
info,lp,drabm101
info,save,
info,gwrbi,
id,SFN195904160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/16
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,jackb901
info,ump1b,craws901
info,ump2b,delmv901
info,ump3b,barla901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 12:55PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,176
info,attendance,11056
info,wp,hobbg101
info,lp,jones105
info,save,elstd101
info,gwrbi,
id,SFN195904170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/17
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,sudoe901
info,ump1b,gormt101
info,ump2b,boggd901
info,ump3b,lands901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 2:15PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,166
info,attendance,19945
info,wp,mizew101
info,lp,mccom103
info,save,
info,gwrbi,
id,SFN195904180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/18
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,boggd901
info,ump2b,lands901
info,ump3b,sudoe901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 2:24PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,143
info,attendance,19393
info,wp,sanfj101
info,lp,mcdal101
info,save,
info,gwrbi,
id,SFN195904190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SLN
info,hometeam,SFN
info,site,SFO01
info,date,1959/04/19
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,boggd901
info,ump1b,lands901
info,ump2b,sudoe901
info,ump3b,gormt101
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/12 2:32PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,125
info,attendance,22785
info,wp,antoj103
info,lp,jackl102
info,save,
info,gwrbi,
id,SFN195905070
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO01
info,date,1959/05/07
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,smitv101
info,ump1b,dascf901
info,ump2b,secof101
info,ump3b,dixoh901
info,scorer,"Allan Roth"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/13 8:12PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,154
info,attendance,14216
info,wp,wills102
info,lp,sanfj101
info,save,
info,gwrbi,
id,SFN195905080
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,LAN
info,hometeam,SFN
info,site,SFO01
info,date,1959/05/08
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,dascf901
info,ump1b,secof101
info,ump2b,dixoh901
info,ump3b,smitv101
info,scorer,"Allan Roth"
info,inputter,"Alan Boodman"
info,inputtime,1995/09/13 8:30PM
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
