id,SFN196104110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,conlj102
info,ump1b,donaa901
info,ump2b,burkk101
info,ump3b,pelec901
info,umplf,steim901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/23 11:27PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,150
info,attendance,41423
info,wp,facer101
info,lp,mccom103
info,save,labic101
info,gwrbi,
id,SFN196104120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,burkk101
info,ump2b,pelec901
info,ump3b,steim901
info,umplf,conlj102
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/23 11:48PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,unknown
info,timeofgame,142
info,attendance,7583
info,wp,loesb101
info,lp,law-v101
info,save,duffj102
info,gwrbi,
id,SFN196104130
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/13
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,burkk101
info,ump1b,pelec901
info,ump2b,steim901
info,ump3b,conlj102
info,umplf,donaa901
info,scorer,"rakowski"
info,translator,"rakowski"
info,inputter,"rakowski"
info,inputtime,1993/12/24 12:26AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,218
info,attendance,10910
info,wp,duffj102
info,lp,facer101
info,save,
info,gwrbi,
id,SFN196104140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1961/04/14
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
