id,SFN197504110
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/11
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,weyel901
info,ump1b,davis901
info,ump2b,pullf901
info,ump3b,gormt101
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 10:30PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,116
info,attendance,17649
info,wp,caprb101
info,lp,caldm001
info,save,
info,gwrbi,
id,SFN197504120
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/12
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,davis901
info,ump1b,pullf901
info,ump2b,gormt101
info,ump3b,weyel901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 10:48PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,133
info,attendance,4863
info,wp,mortc102
info,lp,dacqj101
info,save,
info,gwrbi,
id,SFN197504131
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/13
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,gormt101
info,ump2b,weyel901
info,ump3b,davis901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 10:58PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,110
info,attendance,0
info,wp,montj001
info,lp,reedr001
info,save,
info,gwrbi,
id,SFN197504132
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,ATL
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/13
info,number,2
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,gormt101
info,ump1b,weyel901
info,ump2b,davis901
info,ump3b,pullf901
info,scorer,"29"
info,translator,"Comly"
info,inputter,"Comly"
info,inputtime,1998/07/13 11:11PM
info,howscored,park
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,114
info,attendance,10527
info,wp,falcp001
info,lp,houst101
info,save,moffr101
info,gwrbi,
id,SFN197504140
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1975/04/14
info,number,0
info,starttime,1:00PM
info,daynight,day
info,usedh,false
info,umphome,wendh901
info,ump1b,rennd901
info,ump2b,harvd901
info,ump3b,engeb901
info,scorer,"Padres/Giants"
info,translator,"Greg Beston"
info,inputter,"Greg Beston"
info,inputtime,1998/05/20 12:41PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
