id,SFN196304160
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,date,1963/04/16
info,site,SFO02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,craws901
info,ump2b,venzt901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 9:36AM
info,howscored,unknown
info,pitches,none
info,temp,51
info,winddir,unknown
info,windspeed,20
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,150
info,attendance,40782
info,wp,pierb101
info,lp,brucb101
info,save,
info,gwrbi,
id,SFN196304170
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,date,1963/04/17
info,site,SFO02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,craws901
info,ump1b,venzt901
info,ump2b,steim901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 10:26AM
info,howscored,unknown
info,pitches,none
info,temp,50
info,winddir,unknown
info,windspeed,18
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,201
info,attendance,10190
info,wp,johnk102
info,lp,larsd102
info,save,mcmad102
info,gwrbi,
id,SFN196304180
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,HOU
info,hometeam,SFN
info,date,1963/04/18
info,site,SFO02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,venzt901
info,ump1b,steim901
info,ump2b,donaa901
info,ump3b,craws901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 10:40AM
info,howscored,unknown
info,pitches,none
info,temp,54
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,140
info,attendance,6462
info,wp,sanfj101
info,lp,brung101
info,save,
info,gwrbi,
id,SFN196304190
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,date,1963/04/19
info,site,SFO02
info,number,0
info,starttime,0:00PM
info,daynight,night
info,usedh,false
info,umphome,steim901
info,ump1b,donaa901
info,ump2b,craws901
info,ump3b,venzt901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 10:49AM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,134
info,attendance,11838
info,wp,marij101
info,lp,jackl102
info,save,
info,gwrbi,
id,SFN196304200
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,date,1963/04/20
info,site,SFO02
info,number,0
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,donaa901
info,ump1b,craws901
info,ump2b,venzt901
info,ump3b,steim901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 2:32PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,139
info,attendance,10868
info,wp,buhlb101
info,lp,pierb101
info,save,mcdal101
info,gwrbi,
id,SFN196304211
version,1
info,inputprogvers,"version 7RS(19) of 07/07/92"
info,visteam,CHN
info,hometeam,SFN
info,date,1963/04/21
info,site,SFO02
info,number,1
info,starttime,0:00PM
info,daynight,day
info,usedh,false
info,umphome,craws901
info,ump1b,venzt901
info,ump2b,steim901
info,ump3b,donaa901
info,scorer,"Bob Stevens"
info,inputter,"Alan Boodman"
info,inputtime,1995/04/20 2:43PM
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,ltor
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,175
info,attendance,0
info,wp,ellsd101
info,lp,fishj101
info,save,schub101
info,gwrbi,
id,SFN196304212
version,1
