id,ANA201206180
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2012/06/18
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,true
info,umphome,emmep901
info,ump1b,barrs901
info,ump2b,mealj901
info,ump3b,darlg901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,torf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,201
info,attendance,41234
info,wp,cainm001
info,lp,willj003
info,save,garcj002
id,ANA201206190
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2012/06/19
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,true
info,umphome,barrs901
info,ump1b,mealj901
info,ump2b,darlg901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,tocf
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,201
info,attendance,38010
info,wp,wilsc004
info,lp,zitob001
info,save,
id,ANA201206200
version,2
info,visteam,SFN
info,hometeam,ANA
info,site,ANA01
info,date,2012/06/20
info,number,0
info,starttime,7:08PM
info,daynight,night
info,usedh,true
info,umphome,mealj901
info,ump1b,darlg901
info,ump2b,emmep901
info,ump3b,barrs901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,tocf
info,windspeed,9
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,159
info,attendance,40321
info,wp,weavj003
info,lp,voger001
info,save,
id,ARI201204060
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2012/04/06
info,number,0
info,starttime,4:13PM
info,daynight,day
info,usedh,false
info,umphome,joycj901
info,ump1b,reynj901
info,ump2b,dimum901
info,ump3b,hoyej901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,7
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,49130
info,wp,kenni001
info,lp,linct001
info,save,putzj001
id,ARI201204070
version,2
info,visteam,SFN
