id,ARI200505020
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/05/02
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,eddid901
info,ump2b,drecb901
info,ump3b,davig901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,ltor
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,232
info,attendance,25317
info,wp,browj003
info,lp,brunb001
info,save,walkt003
id,ARI200505030
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/05/03
info,number,0
info,starttime,6:42PM
info,daynight,night
info,usedh,false
info,umphome,eddid901
info,ump1b,drecb901
info,ump2b,davig901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,torf
info,windspeed,15
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,142
info,attendance,28072
info,wp,lopej002
info,lp,hergm001
info,save,lyonb003
id,ARI200505040
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/05/04
info,number,0
info,starttime,3:10PM
info,daynight,day
info,usedh,false
info,umphome,drecb901
info,ump1b,davig901
info,ump2b,hohnb901
info,ump3b,eddid901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,160
info,attendance,21367
info,wp,webbb001
info,lp,tomkb001
info,save,
id,ARI200506280
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/06/28
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,monte901
info,ump1b,laynj901
info,ump2b,randt901
info,ump3b,emmep901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,195
info,attendance,30640
info,wp,schmj001
info,lp,halsb001
info,save,
id,ARI200506290
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/06/29
info,number,0
info,starttime,7:10PM
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,randt901
info,ump2b,emmep901
info,ump3b,monte901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,169
info,attendance,22991
info,wp,chrij002
info,lp,webbb001
info,save,walkt003
id,ARI200506300
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/06/30
info,number,0
info,starttime,6:43PM
info,daynight,night
info,usedh,false
info,umphome,randt901
info,ump1b,emmep901
info,ump2b,monte901
info,ump3b,laynj901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,148
info,attendance,21751
info,wp,lowrn001
info,lp,estes001
info,save,tomkb001
id,ARI200509020
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/09/02
info,number,0
info,starttime,6:40PM
info,daynight,night
info,usedh,false
info,umphome,scotd901
info,ump1b,tscht901
info,ump2b,kulpr901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,170
info,attendance,19961
info,wp,schmj001
info,lp,webbb001
info,save,benia001
id,ARI200509030
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/09/03
info,number,0
info,starttime,6:41PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,kulpr901
info,ump2b,iassd901
info,ump3b,scotd901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,tocf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,205
info,attendance,29670
info,wp,lowrn001
info,lp,vargc001
info,save,
id,ARI200509040
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2005/09/04
info,number,0
info,starttime,1:42PM
info,daynight,day
info,usedh,false
info,umphome,kulpr901
info,ump1b,iassd901
info,ump2b,scotd901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,76
info,winddir,tolf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,161
info,attendance,26728
info,wp,cainm001
info,lp,ortir001
info,save,benia001
id,ATL200508090
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2005/08/09
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,schrp901
info,ump1b,kellj901
info,ump2b,davib902
info,ump3b,fleta901
info,howscored,park
info,pitches,pitches
info,temp,79
info,winddir,unknown
info,windspeed,4
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,152
info,attendance,27230
info,wp,ramih002
info,lp,hennb001
info,save,
id,ATL200508100
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2005/08/10
info,number,0
info,starttime,7:06PM
info,daynight,night
info,usedh,false
info,umphome,kellj901
info,ump1b,davib902
info,ump2b,fleta901
info,ump3b,schrp901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,tolf
info,windspeed,5
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,214
info,attendance,24032
info,wp,boyeb001
info,lp,coopb001
info,save,
id,ATL200508110
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2005/08/11
info,number,0
info,starttime,7:37PM
info,daynight,night
info,usedh,false
info,umphome,davib902
info,ump1b,fleta901
info,ump2b,schrp901
info,ump3b,kellj901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,rtol
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,173
info,attendance,26577
info,wp,schmj001
info,lp,hudst001
info,save,walkt003
id,CHN200507250
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2005/07/25
info,number,0
info,starttime,7:07PM
info,daynight,night
info,usedh,false
info,umphome,millb901
info,ump1b,brinj901
info,ump2b,cousd901
info,ump3b,nelsj901
info,howscored,park
info,pitches,pitches
info,temp,87
info,winddir,tolf
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,184
info,attendance,39477
info,wp,dempr002
info,lp,walkt003
info,save,
id,CHN200507260
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2005/07/26
info,number,0
info,starttime,9:48PM
info,daynight,night
info,usedh,false
info,umphome,brinj901
info,ump1b,cousd901
info,ump2b,nelsj901
info,ump3b,millb901
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,fromlf
info,windspeed,14
info,fieldcond,wet
info,precip,rain
info,sky,unknown
info,timeofgame,208
info,attendance,39002
info,wp,chrij002
info,lp,ruscg001
info,save,walkt003
id,CHN200507270
version,2
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,2005/07/27
info,number,0
info,starttime,1:21PM
info,daynight,day
info,usedh,false
info,umphome,cousd901
info,ump1b,nelsj901
info,ump2b,millb901
info,ump3b,brinj901
info,howscored,park
info,pitches,pitches
info,temp,71
info,winddir,fromcf
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,175
info,attendance,38877
info,wp,dempr002
info,lp,corrk001
