info,usedh,false
info,umphome,wendh901
info,ump1b,westj901
info,ump2b,marsr901
info,ump3b,brocf901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,63
info,winddir,fromrf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,180
info,attendance,28228
info,wp,ferns001
info,lp,reusr001
info,save,franj001
info,gwrbi,
id,NYN199005090
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1990/05/09
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,westj901
info,ump1b,brocf901
info,ump2b,marsr901
info,ump3b,wendh901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,70
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,155
info,attendance,27682
info,wp,knepb001
info,lp,ojedb001
info,save,bedrs001
info,gwrbi,
id,NYN199008300
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1990/08/30
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,demud901
info,ump2b,grege901
info,ump3b,crawj901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,78
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,171
info,attendance,38630
info,wp,ferns001
info,lp,lacom001
info,save,
info,gwrbi,
id,NYN199008310
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1990/08/31
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,grege901
info,ump2b,crawj901
info,ump3b,harvd901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,77
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,150
info,attendance,41239
info,wp,violf001
info,lp,bedrs001
info,save,
info,gwrbi,
id,NYN199009010
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1990/09/01
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,crawj901
info,ump2b,harvd901
info,ump3b,demud901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,85
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,40082
info,wp,valej001
info,lp,burkj001
info,save,franj001
info,gwrbi,
id,NYN199009020
version,1
info,visteam,SFN
info,hometeam,NYN
info,site,NYC17
info,date,1990/09/02
info,number,0
info,starttime,1:38
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,harvd901
info,ump2b,demud901
info,ump3b,grege901
info,scorer,"Tom Renyak"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,213
info,attendance,43686
info,wp,coned001
info,lp,mcclp001
info,save,penaa001
info,gwrbi,
id,PHI199005110
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/05/11
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"Jon Dunkle"
info,inputter,"Tom Eckel"
info,howscored,radio
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,none
info,sky,night
info,timeofgame,188
info,attendance,26750
info,wp,howek001
info,lp,burkj001
info,save,
info,gwrbi,
id,PHI199005120
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/05/12
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,darlg901
info,scorer,"Comly"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,drizzle
info,sky,night
info,timeofgame,172
info,attendance,24272
info,wp,garrs001
info,lp,ruffb001
info,save,branj001
info,gwrbi,
id,PHI199005130
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/05/13
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,pullf901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Al Them"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,5
info,fieldcond,soaked
info,precip,rain
info,sky,cloudy
info,timeofgame,125
info,attendance,19631
info,wp,cookd001
info,lp,reusr001
info,save,
info,gwrbi,
id,PHI199008140
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/08/14
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,grege901
info,ump2b,crawj901
info,ump3b,hallt901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,268
info,attendance,29538
info,wp,cookd001
info,lp,bedrs001
info,save,
info,gwrbi,
id,PHI199008150
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/08/15
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,crawj901
info,ump2b,hallt901
info,ump3b,demud901
info,scorer,"Wes Tervo"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,75
info,winddir,torf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,129
info,attendance,32156
info,wp,mulht001
info,lp,robid001
info,save,
info,gwrbi,
id,PHI199008160
version,1
info,visteam,SFN
info,hometeam,PHI
info,site,PHI12
info,date,1990/08/16
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,demud901
info,ump3b,grege901
info,scorer,"David W. Smith"
info,inputter,"David W. Smith"
info,howscored,unknown
info,pitches,none
info,temp,81
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,192
info,attendance,37340
info,wp,mcdor001
info,lp,thurm001
info,save,
info,gwrbi,
id,PIT199005250
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/05/25
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,demud901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,hirsm901
info,scorer,"Jesse Salter"
info,inputter,"David W. Smith"
info,howscored,radio
info,pitches,pitches
info,temp,64
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,drizzle
info,sky,night
info,timeofgame,194
info,attendance,24644
info,wp,burkj001
info,lp,terrw001
info,save,branj001
info,gwrbi,
id,PIT199005260
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/05/26
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,harvd901
info,ump2b,hirsm901
info,ump3b,demud901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,63
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,160
info,attendance,25150
info,wp,drabd001
info,lp,garrs001
info,save,
info,gwrbi,
id,PIT199005270
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/05/27
info,number,0
info,starttime,1:35
info,daynight,day
info,usedh,false
info,umphome,harvd901
info,ump1b,hirsm901
info,ump2b,demud901
info,ump3b,hallt901
info,scorer,"Dan Monahan"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,overcast
info,timeofgame,135
info,attendance,23943
info,wp,heatn001
info,lp,reusr001
info,save,powet001
info,gwrbi,
id,PIT199007160
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/07/16
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,rapue901
info,ump3b,ripps901
info,scorer,"Pirates"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,none
info,temp,79
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,151
info,attendance,28304
info,wp,garrs001
info,lp,reedr002
info,save,
info,gwrbi,
id,PIT199007170
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/07/17
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,rapue901
info,ump2b,ripps901
info,ump3b,darlg901
info,scorer,"Pirates"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,none
info,temp,85
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,146
info,attendance,23098
info,wp,robid001
info,lp,smilj001
info,save,
info,gwrbi,
id,PIT199007180
version,1
info,visteam,SFN
info,hometeam,PIT
info,site,PIT07
info,date,1990/07/18
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,rapue901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Pirates"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,none
info,temp,85
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,161
info,attendance,38430
info,wp,drabd001
info,lp,wilst002
info,save,
info,gwrbi,
id,SDN199004200
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/04/20
info,number,0
info,starttime,7:11
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Stan Gilchrist"
info,inputter,"Sherri Nichols"
info,howscored,tv
info,pitches,pitches
info,temp,70
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,112
info,attendance,36052
info,wp,white001
info,lp,reusr001
info,save,
info,gwrbi,
id,SDN199004210
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/04/21
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"K. Wayne"
info,inputter,"Sherri Nichols"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,158
info,attendance,56147
info,wp,lacom001
info,lp,hursb001
info,save,bedrs001
info,gwrbi,
id,SDN199004220
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/04/22
info,number,0
info,starttime,5:08
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"K. Wayne"
info,inputter,"Sherri Nichols"
info,howscored,park
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,127
info,attendance,28555
info,wp,hamma001
info,lp,showe001
info,save,bedrs001
info,gwrbi,
id,SDN199004230
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/04/23
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,froeb901
info,ump1b,pullf901
info,ump2b,ripps901
info,ump3b,darlg901
info,scorer,"K. Wayne"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,showers
info,sky,cloudy
info,timeofgame,164
info,attendance,11312
info,wp,benea001
info,lp,gunde001
info,save,schic001
info,gwrbi,
id,SDN199006120
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/06/12
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,grege901
info,ump3b,harvd901
info,scorer,"K WAYNE"
info,inputter,"P ANDRUS"
info,howscored,park
info,pitches,pitches
info,temp,65
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,157
info,attendance,29053
info,wp,robid001
info,lp,rasmd001
info,save,thurm001
info,gwrbi,
id,SDN199006130
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/06/13
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,hallt901
info,ump1b,grege901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"K. Wayne"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,68
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,120
info,attendance,31455
info,wp,wilst002
info,lp,white001
info,save,
info,gwrbi,
id,SDN199006140
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/06/14
info,number,0
info,starttime,1:05
info,daynight,day
info,usedh,false
info,umphome,grege901
info,ump1b,harvd901
info,ump2b,crawj901
info,ump3b,hallt901
info,scorer,"K. Wayne"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,75
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,188
info,attendance,30279
info,wp,vosbe001
info,lp,hursb001
info,save,
info,gwrbi,
id,SDN199009030
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/09/03
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"K. Wayne"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,163
info,attendance,17287
info,wp,downk001
info,lp,schic001
info,save,branj001
info,gwrbi,
id,SDN199009040
version,1
info,visteam,SFN
info,hometeam,SDN
info,site,SAN01
info,date,1990/09/04
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"K Wayne"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,80
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,150
info,attendance,12162
info,wp,lacom001
info,lp,hamma001
info,save,burkj001
info,gwrbi,
id,SFN199004130
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/13
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,demud901
info,ump3b,hallt901
info,scorer,"Tom Stillman"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,52872
info,wp,harrg002
info,lp,quisd001
info,save,
info,gwrbi,
id,SFN199004140
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/14
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,crawj901
info,ump1b,hallt901
info,ump2b,demud901
info,ump3b,harvd901
info,scorer,"BRADLEY"
info,inputter,"FRUEHLINGD"
info,howscored,radio
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,unknown
info,timeofgame,188
info,attendance,24846
info,wp,leffc001
info,lp,branj001
info,save,
info,gwrbi,paglm001
id,SFN199004150
version,1
info,visteam,SDN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/15
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,demud901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"WAYNE"
info,inputter,"FRUEHLINGD"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,tocf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,145
info,attendance,29339
info,wp,harrg002
info,lp,bedrs001
info,save,
info,gwrbi,santb001
id,SFN199004170
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/17
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,laynj901
info,ump2b,engeb901
info,ump3b,davig901
info,scorer,"Tom Stillman"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,62
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,210
info,attendance,23194
info,wp,aased001
info,lp,hamma001
info,save,
info,gwrbi,
id,SFN199004180
version,1
info,visteam,LAN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/18
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,engeb901
info,ump2b,davig901
info,ump3b,rungp901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,none
info,sky,unknown
info,timeofgame,175
info,attendance,22022
info,wp,morgm001
info,lp,gunde001
info,save,crewt001
info,gwrbi,
id,SFN199004240
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/24
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,pullf901
info,ump1b,ripps901
info,ump2b,darlg901
info,ump3b,froeb901
info,scorer,"Tom Stillman"
info,inputter,"Tom Eckel"
info,howscored,park
info,pitches,pitches
info,temp,58
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,181
info,attendance,10881
info,wp,drabd001
info,lp,garrs001
info,save,landb001
info,gwrbi,
id,SFN199004250
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/25
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,darlg901
info,ump2b,froeb901
info,ump3b,pullf901
info,scorer,"Bernie Esser"
info,inputter,"Sherri Nichols"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,215
info,attendance,10698
info,wp,pattb001
info,lp,bedrs001
info,save,
info,gwrbi,
id,SFN199004260
version,1
info,visteam,PIT
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/26
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,froeb901
info,ump2b,pullf901
info,ump3b,ripps901
info,scorer,"Jesse Salter"
info,inputter,"David W. Smith"
info,howscored,radio
info,pitches,pitches
info,temp,74
info,winddir,tocf
info,windspeed,15
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,143
info,attendance,10493
info,wp,smilj001
info,lp,lacom001
info,save,
info,gwrbi,
id,SFN199004270
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/27
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,laynj901
info,ump1b,wintm901
info,ump2b,davig901
info,ump3b,rungp901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,62
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,19516
info,wp,hamma001
info,lp,mathg001
info,save,
info,gwrbi,
id,SFN199004280
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/28
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,wintm901
info,ump1b,davig901
info,ump2b,rungp901
info,ump3b,laynj901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,fromlf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,176
info,attendance,21963
info,wp,tudoj001
info,lp,garrs001
info,save,
info,gwrbi,
id,SFN199004290
version,1
info,visteam,SLN
info,hometeam,SFN
info,site,SFO02
info,date,1990/04/29
info,number,0
info,starttime,12:36
info,daynight,day
info,usedh,false
info,umphome,davig901
info,ump1b,rungp901
info,ump2b,laynj901
info,ump3b,wintm901
info,scorer,"David Annis"
info,inputter,"David Annis"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,172
info,attendance,34969
info,wp,reusr001
info,lp,magrj001
info,save,bedrs001
info,gwrbi,
id,SFN199005010
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/01
info,number,0
info,starttime,7:38
info,daynight,night
info,usedh,false
info,umphome,brocf901
info,ump1b,marsr901
info,ump2b,wendh901
info,ump3b,westj901
info,scorer,"Robin Gipson"
info,inputter,"Ruth R. Subers"
info,howscored,tv
info,pitches,pitches
info,temp,55
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,193
info,attendance,21714
info,wp,bielm001
info,lp,knepb001
info,save,willm002
info,gwrbi,
id,SFN199005020
version,1
info,visteam,CHN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/02
info,number,0
info,starttime,2:35
info,daynight,day
info,usedh,false
info,umphome,marsr901
info,ump1b,wendh901
info,ump2b,westj901
info,ump3b,brocf901
info,scorer,"Vrotny"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,69
info,winddir,fromrf
info,windspeed,10
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,164
info,attendance,18279
info,wp,harkm001
info,lp,garrs001
info,save,assep001
info,gwrbi,
id,SFN199005140
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/14
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,harvd901
info,ump1b,crawj901
info,ump2b,demud901
info,ump3b,hallt901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,52
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,184
info,attendance,16264
info,wp,knepb001
info,lp,ferns001
info,save,bedrs001
info,gwrbi,
id,SFN199005150
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/15
info,number,0
info,starttime,7:40
info,daynight,night
info,usedh,false
info,umphome,crawj901
info,ump1b,demud901
info,ump2b,hallt901
info,ump3b,harvd901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,52
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,178
info,attendance,16143
info,wp,thurm001
info,lp,ojedb001
info,save,bedrs001
info,gwrbi,
id,SFN199005160
version,1
info,visteam,NYN
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/16
info,number,0
info,starttime,12:35
info,daynight,day
info,usedh,false
info,umphome,hirsm901
info,ump1b,hallt901
info,ump2b,harvd901
info,ump3b,crawj901
info,scorer,"F Percival"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,ltor
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,181
info,attendance,18985
info,wp,branj001
info,lp,penaa001
info,save,
info,gwrbi,
id,SFN199005180
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/18
info,number,0
info,starttime,7:35
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,bonig901
info,ump2b,tatat901
info,ump3b,quicj901
info,scorer,"Ruth R. Subers"
info,inputter,"Ruth R. Subers"
info,howscored,park
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,182
info,attendance,22932
info,wp,hamma001
info,lp,freys001
info,save,
info,gwrbi,
id,SFN199005190
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/19
info,number,0
info,starttime,12:38
info,daynight,day
info,usedh,false
info,umphome,tatat901
info,ump1b,bonig901
info,ump2b,quicj901
info,ump3b,rennd901
info,scorer,"R Cerletti"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,169
info,attendance,22575
info,wp,grosk001
info,lp,knepb001
info,save,burkt001
info,gwrbi,
id,SFN199005200
version,1
info,visteam,MON
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/20
info,number,0
info,starttime,12:37
info,daynight,day
info,usedh,false
info,umphome,bonig901
info,ump1b,quicj901
info,ump2b,rennd901
info,ump3b,tatat901
info,scorer,"R. Carletti"
info,inputter,"David W. Smith"
info,howscored,tv
info,pitches,none
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,unknown
info,precip,unknown
info,sky,unknown
info,timeofgame,231
info,attendance,25285
info,wp,sampb002
info,lp,hamma001
info,save,burkt001
info,gwrbi,
id,SFN199005210
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/21
info,number,0
info,starttime,7:05
info,daynight,night
info,usedh,false
info,umphome,mcshj901
info,ump1b,willc901
info,ump2b,davib902
info,ump3b,monte901
info,scorer,"Jon Dunkle"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,wet
info,precip,drizzle
info,sky,night
info,timeofgame,195
info,attendance,11263
info,wp,mulht001
info,lp,garrs001
info,save,mcdor001
info,gwrbi,
id,SFN199005220
version,1
info,visteam,PHI
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/22
info,number,0
info,starttime,3:35
info,daynight,day
info,usedh,false
info,umphome,willc901
info,ump1b,davib902
info,ump2b,monte901
info,ump3b,mcshj901
info,scorer,"Hambleton"
info,inputter,"Tom Eckel"
info,howscored,tv
info,pitches,pitches
info,temp,60
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,170
info,attendance,8799
info,wp,howek001
info,lp,reusr001
info,save,mcdor001
info,gwrbi,
id,SFN199005310
version,1
info,visteam,HOU
info,hometeam,SFN
info,site,SFO02
info,date,1990/05/31
info,number,0
info,starttime,7:06
info,daynight,night
info,usedh,false
info,umphome,rennd901
info,ump1b,tatat901
info,ump2b,bonig901
info,ump3b,quicj901
info,scorer,""
info,inputter,"Gillette"
info,howscored,unknown
info,pitches,none
