id,ATL199404120
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1994/04/12
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,hirsm901
info,ump1b,vanol901
info,ump2b,wendh901
info,ump3b,marsr901
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,25
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,160
info,attendance,48806
info,wp,freys001
info,lp,smolj001
info,save,jackm001
id,ATL199404130
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1994/04/13
info,number,0
info,starttime,7:41
info,daynight,night
info,usedh,false
info,umphome,vanol901
info,ump1b,wendh901
info,ump2b,marsr901
info,ump3b,hirsm901
info,pitches,pitches
info,temp,74
info,winddir,ltor
info,windspeed,12
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,210
info,attendance,44076
info,wp,wohlm001
info,lp,menet001
info,save,
id,ATL199404140
version,1
info,visteam,SFN
info,hometeam,ATL
info,site,ATL01
info,date,1994/04/14
info,number,0
info,starttime,7:39
info,daynight,night
info,usedh,false
info,umphome,wendh901
info,ump1b,marsr901
info,ump2b,hirsm901
info,ump3b,vanol901
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,2
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,142
info,attendance,46379
info,wp,maddg002
info,lp,burkj001
info,save,
id,CHN199405200
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1994/05/20
info,number,0
info,starttime,2:25
info,daynight,day
info,usedh,false
info,umphome,bellw901
info,ump1b,mcshj901
info,ump2b,darlg901
info,ump3b,willc901
info,pitches,pitches
info,temp,66
info,winddir,fromrf
info,windspeed,9
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,206
info,attendance,31562
info,wp,bautj001
info,lp,burbd001
info,save,
id,CHN199405210
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1994/05/21
info,number,0
info,starttime,1:22
info,daynight,day
info,usedh,false
info,umphome,mcshj901
info,ump1b,darlg901
info,ump2b,willc901
info,ump3b,bellw901
info,pitches,pitches
info,temp,0
info,winddir,tolf
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,197
info,attendance,39633
info,wp,bullj001
info,lp,hickb001
info,save,crimc001
id,CHN199405220
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1994/05/22
info,number,0
info,starttime,1:10
info,daynight,day
info,usedh,false
info,umphome,darlg901
info,ump1b,willc901
info,ump2b,bellw901
info,ump3b,mcshj901
info,pitches,pitches
info,temp,79
info,winddir,rtol
info,windspeed,8
info,fieldcond,dry
info,precip,none
info,sky,sunny
info,timeofgame,210
info,attendance,35824
info,wp,bullj001
info,lp,beckr001
info,save,
id,CHN199408080
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1994/08/08
info,number,0
info,starttime,5:08
info,daynight,night
info,usedh,false
info,umphome,rungp901
info,ump1b,laynj901
info,ump2b,demud901
info,ump3b,hallt901
info,pitches,pitches
info,temp,0
info,winddir,unknown
info,windspeed,-1
info,fieldcond,dry
info,precip,none
info,sky,night
info,timeofgame,198
info,attendance,37092
info,wp,montr002
info,lp,plesd001
info,save,beckr001
id,CHN199408090
version,1
info,visteam,SFN
info,hometeam,CHN
info,site,CHI11
info,date,1994/08/09
info,number,0
info,starttime,1:24
info,daynight,day
info,usedh,false
info,umphome,laynj901
info,ump1b,demud901
info,ump2b,hallt901
info,ump3b,rungp901
info,pitches,pitches
info,temp,63
info,winddir,fromcf
info,windspeed,14
info,fieldcond,dry
info,precip,none
info,sky,cloudy
info,timeofgame,174
info,attendance,28368
info,wp,burbd001
info,lp,myerr001
info,save,beckr001
id,CIN199406210
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1994/06/21
info,number,0
info,starttime,7:56
info,daynight,night
info,usedh,false
info,umphome,grege901
info,ump1b,gormb901
info,ump2b,ripps901
info,ump3b,tatat901
info,pitches,pitches
info,temp,75
info,winddir,tolf
info,windspeed,7
info,fieldcond,wet
info,precip,showers
info,sky,night
info,timeofgame,136
info,attendance,25896
info,wp,mcelc001
info,lp,burkj001
info,save,branj001
id,CIN199406220
version,1
info,visteam,SFN
info,hometeam,CIN
info,site,CIN08
info,date,1994/06/22
info,number,0
info,starttime,7:37
info,daynight,night
info,usedh,false
