id,ARI200305190
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/05/19
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,wolfj901
info,ump1b,hohnb901
info,ump2b,coope901
info,ump3b,timmt901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,8
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,193
info,attendance,32037
info,wp,mantm001
info,lp,worrt002
info,save,
id,ARI200305200
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/05/20
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,hohnb901
info,ump1b,coope901
info,ump2b,timmt901
info,ump3b,wolfj901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,unknown
info,windspeed,0
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,166
info,attendance,37575
info,wp,ruetk001
info,lp,desse001
info,save,worrt002
id,ARI200305210
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/05/21
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,coope901
info,ump1b,timmt901
info,ump2b,wolfj901
info,ump3b,hohnb901
info,howscored,park
info,pitches,pitches
info,temp,78
info,winddir,fromlf
info,windspeed,5
info,fieldcond,unknown
info,precip,unknown
info,sky,sunny
info,timeofgame,149
info,attendance,35886
info,wp,schmj001
info,lp,batim001
info,save,
id,ARI200307110
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/07/11
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,mcclt901
info,ump1b,randt901
info,ump2b,barrt901
info,ump3b,buckc901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,ltor
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,185
info,attendance,44105
info,wp,schmj001
info,lp,batim001
info,save,rodrf002
id,ARI200307120
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/07/12
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,randt901
info,ump1b,barrt901
info,ump2b,buckc901
info,ump3b,mcclt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,195
info,attendance,45653
info,wp,willj003
info,lp,schic002
info,save,
id,ARI200307130
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/07/13
info,number,0
info,starttime,2:35PM
info,daynight,day
info,usedh,false
info,umphome,barrt901
info,ump1b,buckc901
info,ump2b,mcclt901
info,ump3b,randt901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,169
info,attendance,44719
info,wp,webbb001
info,lp,browj003
info,save,mantm001
id,ARI200308290
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/08/29
info,number,0
info,starttime,8:05PM
info,daynight,night
info,usedh,false
info,umphome,ripps901
info,ump1b,vanol901
info,ump2b,mealj901
info,ump3b,guccc901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromlf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,178
info,attendance,39087
info,wp,batim001
info,lp,ruetk001
info,save,mantm001
id,ARI200308300
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/08/30
info,number,0
info,starttime,2:05PM
info,daynight,day
info,usedh,false
info,umphome,vanol901
info,ump1b,mealj901
info,ump2b,guccc901
info,ump3b,ripps901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,unknown
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,161
info,attendance,39383
info,wp,willj003
info,lp,johnr005
info,save,worrt002
id,ARI200308310
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/08/31
info,number,0
info,starttime,6:05PM
info,daynight,night
info,usedh,false
info,umphome,mealj901
info,ump1b,guccc901
info,ump2b,ripps901
info,ump3b,vanol901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,rtol
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,182
info,attendance,37836
info,wp,schmj001
info,lp,webbb001
info,save,worrt002
id,ARI200309010
version,2
info,visteam,SFN
info,hometeam,ARI
info,site,PHO01
info,date,2003/09/01
info,number,0
info,starttime,2:35PM
info,daynight,day
info,usedh,false
info,umphome,guccc901
info,ump1b,ripps901
info,ump2b,vanol901
info,ump3b,mealj901
info,howscored,park
info,pitches,pitches
info,temp,72
info,winddir,fromcf
info,windspeed,0
info,fieldcond,dry
info,precip,none
info,sky,dome
info,timeofgame,165
info,attendance,33416
info,wp,ponss001
info,lp,villo001
info,save,worrt002
id,ATL200305090
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2003/05/09
info,number,0
info,starttime,7:35PM
info,daynight,night
info,usedh,false
info,umphome,marqa901
info,ump1b,tscht901
info,ump2b,nelsj901
info,ump3b,iassd901
info,howscored,park
info,pitches,pitches
info,temp,80
info,winddir,ltor
info,windspeed,10
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,165
info,attendance,32040
info,wp,foppj001
info,lp,maddg002
info,save,browj003
id,ATL200305100
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2003/05/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,false
info,umphome,tscht901
info,ump1b,nelsj901
info,ump2b,iassd901
info,ump3b,marqa901
info,howscored,park
info,pitches,pitches
info,temp,82
info,winddir,unknown
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,160
info,attendance,39357
info,wp,grybk001
info,lp,nathj001
info,save,
id,ATL200305110
version,2
info,visteam,SFN
info,hometeam,ATL
info,site,ATL02
info,date,2003/05/11
info,number,0
info,starttime,1:05PM
info,daynight,day
info,usedh,false
info,umphome,nelsj901
info,ump1b,iassd901
info,ump2b,marqa901
info,ump3b,tscht901
info,howscored,park
info,pitches,pitches
info,temp,69
info,winddir,unknown
info,windspeed,17
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,181
info,attendance,28329
info,wp,hampm001
info,lp,schmj001
info,save,
id,CHA200306100
version,2
info,visteam,SFN
info,hometeam,CHA
info,site,CHI12
info,date,2003/06/10
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,drecb901
info,ump1b,rungb901
info,ump2b,monte901
info,ump3b,gormb901
info,howscored,park
info,pitches,pitches
info,temp,77
info,winddir,rtol
info,windspeed,16
info,fieldcond,unknown
info,precip,unknown
info,sky,cloudy
info,timeofgame,171
info,attendance,23837
info,wp,garlj001
info,lp,nathj001
info,save,
id,CHA200306110
version,2
info,visteam,SFN
info,hometeam,CHA
info,site,CHI12
info,date,2003/06/11
info,number,0
info,starttime,7:05PM
info,daynight,night
info,usedh,true
info,umphome,rungb901
info,ump1b,monte901
info,ump2b,gormb901
info,ump3b,drecb901
info,howscored,park
info,pitches,pitches
info,temp,57
info,winddir,rtol
info,windspeed,14
info,fieldcond,unknown
info,precip,unknown
info,sky,overcast
info,timeofgame,179
info,attendance,19114
info,wp,foppj001
